"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1"
"45",329.902612341615,0.000303556689010701,0.524311013303617,0.000692619140541307,0.000285656481692177,54.7925278688573,0.00139798869950076,4.77698507121871,0.00365882017127568,0.00150900492939619,330.42820518723,59.5760787538762,1744042889.10056,20010109.5424722,934918112.52681,385587696.126876,4202778447.88209,25657129.5364867,1463583958.06816,603625022.254101,3084558807.29672,6295644557.74084,11.1817669200963,129.344529676913,29.9780318990818,0.0128700396758004,0.0212491809365902,0.00911196588370625,0.0130858140521097,0.0468968296474631,0.0860406703192501,0.0692779084339019,0.170451527819786,0.0942215648098585,0.14750080131305,8.36087621388133e-05,0.00174487163062066
"46",332.141967866508,0.000291409892461729,0.500594602156553,0.000662392842426839,0.000273190268345532,55.4255793756266,0.00140460072294652,4.79922028795223,0.00367594980545429,0.00151606969377493,332.643789461668,60.231396283801,1749623268.76702,20080770.7426262,938018344.193418,386866322.746438,4254925310.30409,25993016.2856792,1482030177.00701,611232784.867297,3094588706.44951,6374181288.46407,11.4734901244842,132.733536909603,30.8772934651781,0.0129588287831139,0.0217289644900144,0.00914224200930868,0.0132494018489816,0.0472391020796585,0.0866144891562618,0.0708988692106748,0.174282022618665,0.0945340078730391,0.149359821466746,8.37167677258868e-05,0.00177269246506723
"47",334.398746172687,0.000279833175373679,0.477978586845731,0.000633576678035799,0.000261305635574087,56.059325749272,0.00141145621357221,4.82233725575664,0.00369376343580994,0.0015234165582719,334.877899475022,60.8882916412363,1754826860.45205,20147007.5090892,940914931.04189,388060960.260215,4306094742.21355,26322740.9660574,1500132827.82388,618698849.893463,3103949759.26324,6451249160.89695,11.7673607634218,136.145268083569,31.7864466166317,0.013043757429066,0.022211004271877,0.00917052494866662,0.013409918001834,0.047567619815543,0.087162367446427,0.0725281738232302,0.178130661897238,0.094825927498741,0.151184216634963,8.38150928529748e-05,0.00180047053167109
"48",336.673097066995,0.00026880070581322,0.456412074495537,0.00060610558429722,0.000249975749455916,56.6938571073395,0.00141854681725547,4.84630198799645,0.00371223481740321,0.00153103469870302,337.13063402353,61.5468209116693,1759679392.40823,20209115.7196721,943621676.321747,389177301.533828,4356312930.27847,26646461.2416698,1517900993.87733,626026963.576527,3112687485.98348,6526887348.974,12.0633938743768,139.579913206389,32.7055151697069,0.0131250056420666,0.0226953884434187,0.00919694988063173,0.0135674454075788,0.0478830312979412,0.087685508875774,0.0741660908171954,0.181998137311451,0.0950987147860901,0.152974902243602,8.39046375718749e-05,0.00182821726897838
"49",338.965169210396,0.000258287803871962,0.435846531744893,0.000579917504801578,0.000239175016104606,57.329261341618,0.0014258645853942,4.87108249922315,0.00373133921821297,0.0015389139148562,339.402093122466,62.2070399585596,1764204830.93367,20267371.1581035,946151440.755323,390220650.706998,4405604826.55171,26964327.7450491,1535343336.83858,633220698.244161,3120844293.5541,6601133189.3795,12.3616046106683,143.037663298938,33.6345237872416,0.0132027451580217,0.0231822018266855,0.00922164275194978,0.0137220630353892,0.0481859553373719,0.0881850614632338,0.0758128794829884,0.185885114136734,0.0953536658458013,0.154732751220682,8.39862168392942e-05,0.0018559434917982
"50",341.275110229506,0.000248270892871792,0.416235674922373,0.000554953250774965,0.000228879024330918,57.9656242367725,0.00143340196395808,4.8966486937634,0.00375105333765819,0.00154704459688728,341.692378007596,62.8690044304344,1768425501.1728,20322030.8804959,948516206.974495,391195949.769142,4453994231.6906,27276484.5240501,1552468124.6724,640283463.847938,3128459688.79693,6674022304.73498,12.6620082422129,146.518710407887,34.5734979752953,0.0132771398022107,0.0236715260953077,0.00924472090850402,0.01387384618943,0.0484769824587171,0.0886621201412862,0.0774687903428581,0.189792232823939,0.0955919882941467,0.156458596816269,8.40605686236088e-05,0.00188365943548836
"51",343.603066823087,0.0002387274523502,0.397535365377406,0.000531156368511029,0.000219064490967826,58.6030295825447,0.00144115178162558,4.92297226067132,0.00377135522960908,0.00155541769356759,344.001591136777,63.5327697679208,1772362199.62616,20373334.4892535,950727139.55497,392107803.319281,4501503871.89993,27583069.4579927,1569283257.55681,647218518.653376,3135570476.98967,6745588717.56811,12.9646201562766,150.023247618221,35.5224640799056,0.0133483458536523,0.0241634399553263,0.00926629368342155,0.014022866752183,0.0487566761880161,0.0891177292165097,0.0791340656182522,0.193720110468733,0.0958148073032451,0.158153235214678,8.41283612372094e-05,0.00191137479675034
"52",345.949184863747,0.00022963597279484,0.379703509721198,0.00050847301295604,0.000209709208733282,59.2415592798982,0.00144910723727582,4.95002657466937,0.00379222422961881,0.00156402468227217,346.329836191662,64.1983912107168,1776034298.93925,20421505.3206362,952794640.948403,392960501.634087,4548155470.08562,27884214.6450951,1585796291.89503,654028979.14315,3142210946.84237,6815864955.7689,13.2694558582333,153.551469065778,36.4814492839497,0.0134165123927568,0.024658019316564,0.00928646294498615,0.0141691934098171,0.0490255742819176,0.0895528847156709,0.0808089396778039,0.197669342199355,0.0960231712379317,0.159817427954404,8.41901999684252e-05,0.00193909877124362
"53",348.313609495066,0.00022097591209243,0.362699964743199,0.000486851827157431,0.000200791996511257,59.8812934414609,0.00145726188705668,4.97778660272576,0.00381364088612845,0.00157285754060665,348.677218079545,64.8659238045004,1779459845.50092,20466751.5517862,954728403.592188,393758042.15949,4593969811.66767,28180046.7630827,1602014462.5619,660717829.192197,3148413042.80439,6884882150.18485,13.5765309723303,157.103569949795,37.4504816041115,0.0134817816330238,0.0251553374550152,0.00930532360710054,0.0143128918609457,0.0492841899022338,0.0899685366227227,0.082493639466313,0.201640502487406,0.0962180569074112,0.16145190417014,8.42466330799519e-05,0.0019668400882993
"54",350.696485224398,0.000212727653653762,0.346486446780455,0.00046624382730032,0.00019229265193742,60.5223104865954,0.00146560963121013,5.00622881593817,0.00383558689541579,0.00158190871957826,351.043842935311,65.5354224077798,1782655650.34574,20509267.2326391,956537458.457722,394504149.533411,4638966805.46618,28470687.404756,1617944703.51685,667287928.569098,3154206525.56951,6952670124.95689,13.8858612424595,160.679746545482,38.429589887953,0.0135442892375132,0.0256554651667085,0.00932296410485455,0.0144540250100159,0.049533012737942,0.0903655910118201,0.0841883849151534,0.205634146386038,0.0964003744579792,0.163057362670155,8.42981572343286e-05,0.00199460704298527
"55",353.097956011527,0.000204872466173872,0.331026445328144,0.000446602293069976,0.000184191906181402,61.1646872314092,0.00147414470080225,5.0353311064143,0.00385804504007543,0.0015911711182232,353.42981812352,66.2069416986826,1785637373.82007,20549233.2477786,958230220.280214,395202294.239862,4683165540.04155,28756253.3901995,1633593666.90559,673742020.814171,3159619121.58793,7019257481.15151,14.1974625329362,164.280196216614,39.4188038110893,0.0136041646207845,0.0261584709134767,0.00933946683758129,0.0145926531464799,0.0497725100768938,0.0907449120812233,0.0858933893345944,0.209650810699677,0.0965709719313071,0.164634473861373,8.43452224012228e-05,0.0020224075257508
"56",355.518165353406,0.000197392464984349,0.316285140689969,0.000427882663090895,0.000176471380822798,61.8084989739936,0.00148286164447738,5.06507270885845,0.00388099913083144,0.00160063805960845,355.835252240605,66.8805361816869,1788419604.44057,20586818.2129614,959814529.696558,395855709.987846,4726584335.8402,29036857.0572177,1648967740.76366,680082740.540943,3164676662.33794,7084671674.20202,14.5113508292832,167.905117428137,40.4181538744656,0.0136615312369657,0.0266644209610465,0.00935490858162143,0.0147288341108184,0.0500031278294018,0.0911073240927247,0.0876088597885558,0.213691015089136,0.0967306395111205,0.166183881533553,8.43882362960571e-05,0.0020502490498565
"57",357.957256365152,0.000190270574953169,0.302229325476885,0.00041004243520521,0.000169113546723053,62.453819575168,0.00149175531533263,5.09543412659117,0.00390443395149762,0.00161030326813179,358.260255117186,67.5562601942941,1791015932.34373,20622179.3107206,961297692.502365,396467409.902105,4769240793.46973,29312606.5314895,1664073065.4268,686312620.204274,3169403214.05893,7148939085.6323,14.8275422390231,171.55470975881,41.4276714017364,0.0137165068545864,0.0271733795098441,0.0093693608748643,0.0148626234483997,0.0502252915057903,0.0914536132210151,0.0893349974523454,0.217755263115799,0.0968801134795446,0.16770620451313,8.44275683947802e-05,0.00207813877677627
"58",360.415371857484,0.000183490494886352,0.288827329771999,0.000393041071364599,0.000162101684800089,63.100721534985,0.00150082085798934,5.12639706174596,0.00392833520691154,0.00162016084804826,360.704937820507,68.2341679136439,1793439017.6981,20655463.0691644,962686516.224874,397040201.606869,4811151838.40211,29583605.9778404,1678915548.74518,692434096.375133,3173821198.599,7212085089.50026,15.146052992476,175.229173913858,42.4473885367446,0.013769203818779,0.0276854088188924,0.0093828903749935,0.0149940745520926,0.0504394071499107,0.091784529317199,0.0910719979539478,0.221844043228304,0.097020079902942,0.169202038196513,8.4463553565304e-05,0.00210608353974001
"59",362.892654410783,0.000177036663384982,0.276048949788309,0.000376839906920656,0.000155419848616994,63.7492760652387,0.0015100536959221,5.15794434940182,0.0039526894736796,0.00163020526315599,363.16941265699,68.9143133630733,1795700654.4249,20686806.0878101,963987344.195058,397576701.278188,4852333762.37999,29849955.8339461,1693500880.19127,698449515.559114,3177951505.98595,7274134113.96432,15.4668994435652,178.928711737658,43.4773382411015,0.0138197293014257,0.0282005693231576,0.00939555919323344,0.0151232387944757,0.0506458622305461,0.0921007875904654,0.0928200516994424,0.225957829694967,0.097151178065719,0.170671955971886,8.44964953522581e-05,0.00213408986557027
"60",365.389246445924,0.000170894226110795,0.263865379854351,0.000361402064109014,0.000149052828700328,64.3995531582032,0.0015194495190922,5.19005989542558,0.00397748415358002,0.0016404313175782,365.653793174898,69.5967504186191,1797811829.54929,20716335.7140363,965206087.289749,398079346.73532,4892802261.78017,30111753.0276956,1707834543.94458,704361139.592964,3181813599.2884,7335109698.34542,15.7900980706282,182.653526226448,44.5175542918648,0.0138681855398021,0.0287189197446878,0.00940742520527055,0.0152501656504279,0.0508450264925485,0.0924030702117344,0.0945793441831365,0.230097083485024,0.0972740036693139,0.172116510537895,8.45266689482092e-05,0.00216216399495209
"61",367.905290292055,0.000165049004413438,0.252249147570796,0.000346692369532206,0.000142986118507633,65.0516216518152,0.00152900427192144,5.22272861781117,0.00400270742947976,0.00165083413758205,368.158194167118,70.2815328154654,1799782778.48206,20744170.6734989,966348253.502954,398550409.636812,4932572473.16806,30369091.1793651,1721921831.0302,710171150.650872,3185425612.29533,7395034546.02849,16.1156654772361,186.403821541062,45.5680712793157,0.0139146700642446,0.0292405171978661,0.00941854234090888,0.0153749028108232,0.0510372527694778,0.0926920278429169,0.0963500562830006,0.234262253101545,0.0973891118124114,0.173536235126977,8.45543238813275e-05,0.0021903119012622
"62",370.440928251452,0.000159487465272665,0.24117405198862,0.000332677275455541,0.00013720588196754,65.7055492915016,0.00153871414163253,5.25593639131552,0.00402834822362944,0.00166140915437825,370.682731674063,70.9687141543368,1801623036.51107,20770421.6576273,967418975.494704,398992006.842448,4971659006.25885,30622060.7896756,1735767850.58225,715881655.889854,3188804440.50585,7453930573.52062,16.4436183930191,190.179803019699,46.6289246048322,0.0139592759153429,0.0297654172890896,0.00942896085391339,0.0154974962880003,0.0512228777594396,0.0929682810952571,0.098132364541988,0.238453775368761,0.0974970197673299,0.174931644640497,8.45796864466127e-05,0.00221853930807281
"63",372.996302661611,0.000154196692509136,0.230615104666624,0.000319324784739051,0.000131698922519496,66.3614027888419,0.00154857554697502,5.28966999520313,0.00405439615820841,0.00167215208784867,373.227522986677,71.6583479078381,1803341486.76267,20795191.8711127,968423036.255615,399406110.998078,5010075974.48466,30870749.4147386,1749377540.29822,721494691.761414,3191965825.88748,7511818955.95903,16.7739736744988,193.981677190715,47.7001504788599,0.0140020918511386,0.0302936742111647,0.0094387275733951,0.0156179905136258,0.0514022227657487,0.093232421920059,0.0999264414358164,0.242672076176351,0.0975982095665108,0.176303236702341,8.46029619052026e-05,0.00224685170543452
"64",375.571555954694,0.000149164359218045,0.220548473472958,0.00030660437923691,0.000126452653583584,67.0192478772419,0.0015585851273489,5.32391706392192,0.00408084151799889,0.00168305893115208,375.792686649559,72.3504874267403,1804946404.87517,20818577.5421009,969364893.015973,399794560.396418,5047837023.35085,31115241.8288254,1762755676.14492,727012228.01457,3194924435.82967,7568720169.33916,17.1067483059279,197.80965178545,48.7817859189782,0.0140432025447867,0.0308253408327,0.00944788613799962,0.0157364284295241,0.0515755944039745,0.0934850149349473,0.10173245562778,0.246917571183113,0.0976931304120893,0.177651492637085,8.46243364739415e-05,0.00227525436503392
"65",378.166830714476,0.000144378701380492,0.210951429001753,0.000294486951503671,0.000121455070394169,67.6791493647884,0.00156873973233308,5.35866604054376,0.00410767521507515,0.00169412593616094,378.378342464201,73.0451859462157,1806445500.61004,20840668.3976221,970248699.519309,400159068.163331,5084955356.75098,31355620.1758315,1775906881.37242,732436171.413484,3197693936.6903,7624654029.71272,17.4419594001369,201.663935751087,49.8738687480611,0.014082688773118,0.0313604687827607,0.0094564772140749,0.0158528515720044,0.0517432852768647,0.0937265986886628,0.103550572211149,0.251190666482287,0.0977822009206373,0.178976878378433,8.46439791252643e-05,0.00230375235431304
"66",380.782269730893,0.000139828492608391,0.201802293482134,0.000282944739654193,0.000116694723134215,68.3411711844412,0.0015790364116214,5.39390613281276,0.00413488875539965,0.0017053495996846,380.98461149233,73.7424965920206,1807845956.61083,20861548.1066177,971078326.772285,400501230.815688,5121443761.39639,31591964.110249,1788835634.88817,737768369.191167,3200287062.30543,7679639729.58597,17.7796241993879,205.54473926354,50.9764375925322,0.0141206275965192,0.0318991085310358,0.00946453869891335,0.0159673001501736,0.051905574618574,0.0939576868672514,0.105380952939697,0.255491759230692,0.0978658112143485,0.180279845313155,8.46620432155349e-05,0.00233235054963008
"67",383.41801605233,0.000135503019979588,0.193080392062776,0.000271951265231333,0.000112160691310098,69.0053764417114,0.00158947240536552,5.42962727165351,0.00416247420722416,0.00171672665043708,383.61161605937,74.4424723866279,1809154464.50565,20881294.6927647,971857382.375044,400822536.233776,5157314629.50443,31824350.9284035,1801546279.0392,743010612.259105,3202715677.80724,7733695871.73114,18.119760076235,209.452273740385,52.0895318807137,0.0141570925305289,0.0324413094637567,0.00947210591008901,0.0160798131186885,0.0520627289095693,0.0941787694443732,0.107223756446894,0.259821238243689,0.097944324869162,0.181560831065388,8.46786679582411e-05,0.00236105364853437
"68",386.074213035748,0.000131392060920934,0.184766006360686,0.000261481273942268,0.000107842559309523,69.6718274599671,0.00160004513492101,5.46582007200007,0.00419042417119928,0.00172825403670931,386.259479758003,75.14516625531,1810377258.53512,20899980.9191531,972589228.529108,401124371.088276,5192579979.87825,32052855.6906587,1814043026.84709,748164638.191172,3204990839.07166,7786840500.60717,18.4623845343926,213.386751853814,53.2131918412666,0.0141921537095304,0.0329871199555947,0.00947921176184043,0.0161904282453655,0.0522150024635217,0.0943903137783288,0.10907913845427,0.264179484557892,0.098018080729608,0.182820260225778,8.46939797568806e-05,0.002389866181222
"69",388.751004394749,0.000127485861098078,0.176840330168246,0.000251510679130831,0.000103730393087857,70.3405858234966,0.00161075219399074,5.50247579581473,0.00421873175210101,0.00173992891470833,388.928327451851,75.8506310321721,1811520146.87581,20917674.6467274,973276998.813224,401408027.759127,5227251477.50048,32277551.3352427,1826329968.73677,753232133.998781,3207122848.09489,7839091131.57128,18.8075152096106,217.34838754364,54.3474585017241,0.0142258780429032,0.0335365874377513,0.0094858869293854,0.0162991821740353,0.0523626379874392,0.0945927656582795,0.110947251969454,0.268566871963424,0.098087394599487,0.184058545029615,8.47080934109514e-05,0.00241879252123318
"70",391.448534245701,0.000123775113271921,0.169285427217532,0.000242016507859414,9.98147179307189e-05,71.0117124184554,0.00162159134015795,5.53958631717293,0.00424739053208788,0.00175174863752777,391.618285279257,76.5589194661381,1812588540.81696,20934439.1682794,973923613.811447,401674710.780993,5261340451.75404,32498508.7843047,1838411078.79721,758214738.712974,3209121304.57768,7890464778.04853,19.1551698705566,221.337396030325,55.4923736871153,0.0142583293639805,0.0340897584624457,0.00949216000199272,0.0164061104830001,0.0525058671162421,0.0947865503020204,0.112828247474369,0.272983767507432,0.0981525608168762,0.185276085987783,8.47211132071785e-05,0.0024478368954473
"71",394.166947151992,0.000120250937082799,0.162084190905762,0.000232976849479879,9.60864972431139e-05,71.6852674718133,0.00163256048679973,5.57714408929802,0.00427639454540683,0.00176371074471581,394.329480657182,77.2700842268882,1813587481.93792,20950333.5196543,974531795.671922,401925542.847742,5294857913.37418,32715797.0427661,1850290220.60907,763114045.787923,3210995153.97723,7940977976.81395,19.5053664197062,225.353993828061,56.6479800186797,0.0142895685721414,0.0346466787639921,0.00949805762558008,0.0165112477394222,0.0526449109229286,0.0949720733075586,0.114722273104042,0.277430531970443,0.0982138537213725,0.186473272474081,8.47331339069467e-05,0.00247700339342704
"72",396.906388166531,0.000116904859724647,0.155220305890244,0.000224370806578516,9.25371123176929e-05,72.3613105884116,0.00164365769537085,5.61514211343626,0.00430573825447032,0.00177581295240866,397.0620422852,77.9841779107501,1814521667.42311,20965412.769723,975104081.669535,402161570.40608,5327814570.22815,32929483.2904914,1861971152.6719,767931605.339257,3212752732.26845,7990646811.52979,19.8581228942395,229.398398757879,57.8143209126705,0.0143196537683564,0.0352073933166516,0.00950360463555452,0.0166146275499529,0.0527799804054303,0.0951497215606388,0.11662947481649,0.281907520317107,0.098271529020943,0.187650483272171,8.4744241639858e-05,0.00250629597615851
"73",399.667002872558,0.000113728797472612,0.148678211465564,0.000216178448185431,8.91583430369291e-05,73.0399007862367,0.00165488116804675,5.65357390946853,0.00433541652723132,0.00178805314399936,399.816100149612,78.7012530465445,1815395473.64252,20979728.2905654,975642836.840552,402383768.866442,5360220842.01106,33139632.968265,1873457533.46075,772668926.229576,3214401807.64008,8039486934.66966,20.213457466946,233.470829960804,58.9914405792478,0.0143486403844833,0.0357719463894298,0.00950882418056291,0.0167162826078799,0.0529112769512079,0.0953198641002622,0.118549996554098,0.28641508212273,0.0983258250652515,0.188808087085197,8.47545147123872e-05,0.00253571848423112
"74",402.448937422866,0.000110715038028759,0.142443066639833,0.000208380765143822,8.59423494660961e-05,73.7210965300055,0.00166622924071416,5.69243348816148,0.00436542461578672,0.00180042936131317,402.591785527658,79.4213621013847,1816212978.11641,20993328.0092142,976150265.752733,402593047.457342,5392086873.94005,33346309.8580261,1884752926.14016,777327478.012607,3215949619.3357,8087513587.95084,20.5713884471368,237.571507911056,60.1793840214598,0.014376581306604,0.0363403815979882,0.00951373783777433,0.0168162447370574,0.0530389927805929,0.0954828529441479,0.120483980396911,0.290953561976969,0.0983769640318571,0.18994644301085,8.47640243397454e-05,0.00256527464549672
"75",405.252338577502,0.000107856223651727,0.136500716830793,0.000200959627539449,8.28816542959308e-05,74.4049557631579,0.00167770037629733,5.73171532496609,0.00439575813614329,0.00181293979626249,405.389230991838,80.1445574864327,1816977979.97505,21006256.6422139,976628423.470071,402790253.747543,5423422549.52214,33549576.1577811,1895860802.96085,781908692.746567,3217402913.83488,8134741621.38734,20.9319342815633,241.700654429289,61.3781970343109,0.0144035269926744,0.0369127419538212,0.00951836572027368,0.0169145449328581,0.0531633113698351,0.0956390238759943,0.12243156670824,0.295523299865945,0.0984251530312463,0.191065900984482,8.47728353082877e-05,0.00259496808224503
"76",408.077353740026,0.000105145335037377,0.130837662106268,0.000193897744095217,7.99691260957676e-05,75.0915359383432,0.00168929315840758,5.7714143352772,0.00442641304908403,0.00182558278295556,408.208570414337,80.8708915626109,1817694019.0168,21018555.914169,977079225.767241,402976177.858806,5454237502.46573,33749492.5515809,1906784549.36313,786413966.68649,3218767978.55702,8181185511.06693,21.295113555345,245.858492695871,62.5879262039174,0.0144295255847499,0.0374890699108509,0.00952272657710634,0.01701121340037,0.0532844078547753,0.0957886971963127,0.12439289427295,0.300124631533989,0.0984705851362511,0.192166802192639,8.47810065750988e-05,0.00262480231792912
"77",410.924130992399,0.000102575675918652,0.125441026897018,0.000187178623440199,7.71979633397431e-05,75.7808940464814,0.00170100628530382,5.81152585107206,0.00445738564207585,0.00183835679023467,411.049938971559,81.600416646271,1818364393.46038,21030264.7613701,977504458.64512,403151556.39036,5484541127.79989,33946118.2749259,1917527467.80859,790844661.864561,3220050673.25723,8226859375.74797,21.6609449929038,250.045247264224,63.8086189067493,0.0144546230160356,0.0380694074095755,0.00952683788647664,0.0171062795900443,0.0534024494160219,0.095932178438522,0.126368100428809,0.304757888826157,0.0985134403410284,0.193249479459229,8.47885918107559e-05,0.00265478078347218
"78",413.792819128572,0.000100140858354039,0.120298531113454,0.000180786537166591,7.4561679170402e-05,76.4730866444797,0.00171283856415181,5.85204559885113,0.00448867251216264,0.00185126041462075,413.913473148761,82.3331850148217,1818992176.481,21041419.5215183,977905787.195169,403317076.074844,5514342592.26105,34139511.1759294,1928092781.36055,795202107.566782,3221256459.27253,8271776992.36431,22.0294474589059,254.261144074188,65.0403233089572,0.0144788631129995,0.0386537959189075,0.00953071594256869,0.0171997722309847,0.0535175956464688,0.0960697590519151,0.128357321191239,0.309423400012572,0.0985538864544172,0.194314257606357,8.47956398906905e-05,0.00268490682318452
"79",416.683567686834,9.78347886751478e-05,0.115398462600863,0.000174706484592132,7.20540868656816e-05,77.1681698816761,0.00172478890556967,5.89296967880816,0.00452027054979101,0.00186429237364262,416.799310744795,83.0692489123133,1819580231.6137,21052054.1104946,978284763.857265,403473377.18407,5543650844.00173,34329727.7725523,1938483637.0318,799487601.71368,3222390426.76553,8315951810.51976,22.4006399592123,258.506410465458,66.2830883657847,0.0145022876927761,0.0392422764758242,0.00953437593642588,0.0172917193620522,0.0536299989019585,0.0962017170530316,0.130360691371802,0.314121490095629,0.0985920799321675,0.195361453791713,8.48021953400584e-05,0.00271518370031732
"80",419.596526980986,9.56516540650431e-05,0.110729650870886,0.000168924159149282,6.96692859768226e-05,77.8661995250804,0.00173685631844779,5.93429454516131,0.00455217692351845,0.00187745149953021,419.707590876956,83.8086605549832,1820131227.10139,21062200.1870587,978642836.11246,403621056.701749,5572474621.67205,34516823.3061934,1948703108.91692,803702412.152177,3223457320.10266,8359396966.04735,22.7745416418358,262.781275191045,67.5369638210649,0.0145249366560772,0.0398348897229516,0.0095378320312958,0.0173821483609502,0.0537398046358555,0.0963283176469018,0.132378344690738,0.318852481100991,0.0986281666522207,0.196391377824251,8.48082987365491e-05,0.00274561460227802
"81",422.531848130397,9.35859097400787e-05,0.106281442049897,0.000163425916326126,6.74016491062553e-05,78.5672309834766,0.00174903990503114,5.97601698758028,0.00458438906555656,0.00189073673325214,422.638453985923,84.5514721367608,1820647649.26015,21071887.3063012,978981353.649361,403760671.279115,5600822462.92065,34700851.791902,1958754201.12519,807847777.865192,3224461561.49492,8402125293.70293,23.1511717979069,267.085968430809,68.8020002068005,0.0145468480758163,0.0404316759441931,0.00954109743281918,0.0174710859714374,0.0538471517182631,0.0964498138195576,0.134410413883866,0.323616692353306,0.0986622826369417,0.197404332459766,8.481398707515e-05,0.00277620264552985
"82",425.48968308901,9.16322667090157e-05,0.102043674987722,0.000158198743087406,6.5245809295936e-05,79.2713193304515,0.00176133885625235,6.01813411364871,0.00461690465810447,0.00190414711887925,425.592041840817,85.2977358347334,1821131814.92887,21081143.0626166,979301575.040138,403892739.988306,5628702712.35813,34881866.0654586,1968639850.5287,811924910.105056,3225407273.01993,8444149339.05734,23.5305498626467,271.420721805024,70.078248842827,0.0145680582816451,0.04103267509851,0.00954418445441584,0.0175585583288085,0.053952172740582,0.0965664469031403,0.136457030804127,0.328414440737476,0.0986945547259305,0.198400613677853,8.4819294098489e-05,0.00280695088019696
"83",428.470184673325,8.97856800842668e-05,0.0980066584727688,0.000153230228707409,6.31966479979708e-05,79.9785193264038,0.00177375244730435,6.06064333230412,0.00464972162042983,0.00191768179825637,428.568497544354,86.0475038145739,1821585883.06623,21089993.2229129,979604673.959733,404017746.887348,5656123529.02287,35059917.8275521,1978362929.33939,815934993.456361,3226298297.13623,8485481369.64618,23.912695416348,275.785768388006,71.3657618365589,0.014588601940589,0.041637926851954,0.00954710457819632,0.0176445909837706,0.0540549943060806,0.0966784471148765,0.138518326518055,0.333246040946292,0.098725101202797,0.199380510941623,8.48242505960387e-05,0.00283786229439442
"84",431.473506589444,8.8041337921108e-05,0.0941611495021932,0.00014850853694956,6.1249283600666e-05,80.6888854395931,0.00178628003344151,6.10354233820103,0.00468283809665723,0.00193134000596597,431.567965538105,86.8008282359302,1822011865.5533,21098461.8507238,979891744.979518,404136143.409632,5683092893.38591,35235057.685263,1987926247.52759,819879186.833413,3227138215.79317,8526133385.43218,24.2976281853645,280.181342721795,72.6645920828166,0.0146085121339628,0.0422474706080485,0.00954986851170546,0.0177292089248328,0.0541557373071132,0.0967860340711298,0.140594431397432,0.338111805715199,0.0987540323790501,0.200344307441437,8.48288846751461e-05,0.00286893981830149
"85",434.4998034592,8.63946505616747e-05,0.0904983325580925,0.000144022379530617,5.9399060484379e-05,81.4024718662778,0.00179892104599867,6.14682909694606,0.00471625244422587,0.00194512106456773,434.590591607849,87.5577612577786,1822411637.25615,21106571.4218458,980163808.964551,404248350.5899,5709618613.92884,35407335.1910496,1997332555.09351,823758624.417096,3227930368.23244,8566117128.63049,24.6853680431074,284.607680829878,73.9747932637363,0.0146278204307363,0.0428613455366079,0.00955248624078315,0.0178124365993187,0.0542545171895974,0.0968894172776844,0.142685475206383,0.343012046044897,0.0987814511380352,0.201292280323841,8.48332220065721e-05,0.00290018632799491
"86",437.549230845431,8.48412404615116e-05,0.087009799843036,0.000139760990810178,5.76415385827286e-05,82.1193325499922,0.00181167498861773,6.19050183115655,0.0047499632229805,0.0019590243800993,437.636522889043,88.3183550437404,1822786945.3994,21114342.9320782,980421818.101537,404354761.137922,5735708333.32596,35576798.8794166,2006584544.20268,827574416.535568,3228677867.57093,8605444092.94363,25.0759350110509,289.065020230984,75.2964198487594,0.0146465569575157,0.0434795906010802,0.00955496707880819,0.0178942979331033,0.054351444205332,0.0969887965973594,0.144791587184139,0.34794707141247,0.0988074534416555,0.202224700906767,8.48372860469654e-05,0.00293160464905778
"87",440.621945276434,8.33769324773563e-05,0.0836875324304064,0.000135714103648977,5.59724834258493e-05,82.8395212000097,0.00182454143367203,6.23455900729702,0.00478396918486127,0.00197304943782414,440.705907872384,89.082661767363,1823139418.29766,21121795.9976059,980666660.582788,404455741.370303,5761369534.25978,35743496.3014342,2015684851.19508,831327650.492885,3229383616.24836,8644125532.24918,25.4693492597446,293.553599952923,76.6295270947026,0.0146647504652941,0.0441022445844952,0.00955731971257255,0.017974816349166,0.0544466236527117,0.0970843626960043,0.146912896123713,0.35291718997167,0.0988321288024239,0.203141834882015,8.48410982404655e-05,0.00296319755997872
"88",443.718104269655,8.19977445957254e-05,0.0805238822871115,0.000131871926382059,5.43878566434482e-05,83.563091309035,0.00183752001887875,6.27899932325033,0.0048182692641605,0.00198719579821309,443.798896409469,89.8507336173666,1823470573.48904,21128948.9485278,980899164.969731,404551633.010115,5786609544.89635,35907474.0572622,2024636058.47712,835019391.349321,3230050320.41742,8682172468.78005,25.8656311098352,298.073660546486,77.9741710459081,0.0146824283931225,0.0447293461140938,0.00955955224501704,0.0180540147850482,0.0545401561063692,0.0971762974678751,0.149049530446686,0.357922708742971,0.0988555607232192,0.204043942505936,8.48446782014187e-05,0.00299496779535468
