"","IN0","IN1","INall"
"542",5.96578978326129,123.355065773281,23.1675646037323
"543",5.94632995539535,123.280676313834,23.1451683016503
"544",5.92693530029672,123.206534383684,23.1228521604434
"545",5.90760560147316,123.13263899589,23.1006158937867
"546",5.88834064314294,123.05898916789,23.0784592163745
"547",5.86914021023252,122.985583921489,23.0563818439168
"548",5.85000408837426,122.91242228283,23.0343834931359
"549",5.83093206390418,122.839503282381,23.0124638817624
"550",5.81192392385967,122.766825954906,22.990622728532
"551",5.79297945597721,122.694389339453,22.9688597531817
"552",5.77409844869016,122.622192479326,22.9471746764468
"553",5.7552806911265,122.55023442207,22.9255672200566
"554",5.73652597310657,122.478514219448,22.9040371067316
"555",5.71783408514086,122.407030927421,22.8825840601798
"556",5.6992048184278,122.335783606129,22.8612078050928
"557",5.68063796485148,122.264771319871,22.8399080671432
"558",5.66213331697954,122.193993137082,22.8186845729802
"559",5.64369066806087,122.12344813032,22.7975370502269
"560",5.62530981202345,122.053135376239,22.7764652274764
"561",5.60699054347219,121.983053955574,22.7554688342888
"562",5.58873265768669,121.91320295312,22.7345476011874
"563",5.57053595061911,121.843581457712,22.7137012596555
"564",5.55240021889198,121.774188562209,22.6929295421329
"565",5.53432525979604,121.705023363469,22.6722321820127
"566",5.51631087128808,121.636084962336,22.651608913638
"567",5.4983568519888,121.567372463618,22.6310594722981
"568",5.48046300118067,121.498884976067,22.6105835942258
"569",5.46262911880578,121.430621612364,22.5901810165936
"570",5.44485500546372,121.362581489097,22.5698514775105
"571",5.42714046240944,121.294763726743,22.5495947160187
"572",5.40948529155119,121.22716744965,22.5294104720905
"573",5.39188929544834,121.159791786021,22.5092984866249
"574",5.37435227730932,121.092635867889,22.4892585014439
"575",5.3568740409895,121.025698831108,22.4692902592902
"576",5.33945439098913,120.958979815326,22.449393503823
"577",5.32209313245123,120.892477963974,22.4295679796153
"578",5.30479007115953,120.826192424242,22.4098134321505
"579",5.28754501353641,120.760122347067,22.3901296078193
"580",5.27035776664079,120.694266887111,22.3705162539163
"581",5.25322813816613,120.628625202745,22.3509731186369
"582",5.23615593643834,120.563196456031,22.3314999510744
"583",5.21914097041377,120.497979812707,22.3120965012163
"584",5.20218304967714,120.432974442163,22.2927625199416
"585",5.18528198443952,120.368179517432,22.2734977590173
"586",5.16843758553631,120.303594215167,22.2543019710957
"587",5.15164966442523,120.239217715625,22.2351749097107
"588",5.13491803318429,120.175049202653,22.2161163292753
"589",5.11824250450978,120.111087863667,22.1971259850779
"590",5.10162289171432,120.047332889637,22.1782036332797
"591",5.08505900872479,119.98378347507,22.1593490309113
"592",5.0685506700804,119.920438817994,22.1405619358698
"593",5.05209769093069,119.85729811994,22.1218421069157
"594",5.03569988703356,119.794360585926,22.1031893036698
"595",5.01935707475331,119.731625424441,22.0846032866101
"596",5.00306907105864,119.669091847429,22.0660838170689
"597",4.98683569352075,119.606759070271,22.0476306572299
"598",4.97065676031136,119.544626311771,22.0292435701248
"599",4.95453209020075,119.482692794137,22.0109223196305
"600",4.93846150255587,119.420957742968,21.9926666704663
"601",4.92244481733835,119.359420387238,21.9744763881908
"602",4.90648185510264,119.298079959275,21.9563512391986
"603",4.89057243699402,119.236935694752,21.9382909907179
"604",4.87471638474676,119.175986832669,21.9202954108071
"605",4.85891352068215,119.115232615334,21.9023642683521
"606",4.84316366770664,119.054672288351,21.8844973330635
"607",4.82746664930992,118.994305100606,21.8666943754731
"608",4.81182228956305,118.934130304245,21.8489551669316
"609",4.79623041311657,118.874147154666,21.8312794796057
"610",4.78069084519862,118.814354910501,21.8136670864745
"611",4.76520341161306,118.754752833597,21.7961177613276
"612",4.74976793873763,118.695340189008,21.7786312787615
"613",4.73438425352207,118.636116244975,21.7612074141769
"614",4.71905218348627,118.577080272911,21.7438459437763
"615",4.70377155671842,118.51823154739,21.7265466445605
"616",4.68854220187318,118.459569346128,21.7093092943262
"617",4.67336394816983,118.40109294997,21.6921336716629
"618",4.65823662539046,118.342801642876,21.6750195559505
"619",4.64316006387811,118.284694711905,21.6579667273561
"620",4.628134094535,118.226771447202,21.6409749668313
"621",4.61315854882065,118.169031141983,21.6240440561097
"622",4.59823325875016,118.111473092518,21.6071737777037
"623",4.58335805689231,118.054096598123,21.5903639149019
"624",4.56853277636787,117.996900961139,21.5736142517667
"625",4.5537572508477,117.939885486921,21.5569245731309
"626",4.53903131455107,117.883049483825,21.5402946645956
"627",4.52435480224379,117.826392263191,21.523724312527
"628",4.5097275492365,117.769913139333,21.507213304054
"629",4.49514939138288,117.713611429521,21.4907614270652
"630",4.48062016507788,117.657486453969,21.4743684702067
"631",4.46613970725597,117.601537535823,21.4580342228789
"632",4.45170785538941,117.545764001144,21.441758475234
"633",4.43732444748646,117.490165178896,21.4255410181733
"634",4.42298932208969,117.434740400935,21.4093816433449
"635",4.40870231827419,117.379489001989,21.3932801431404
"636",4.39446327564589,117.324410319652,21.3772363106928
"637",4.38027203433984,117.269503694367,21.3612499398736
"638",4.36612843501843,117.214768469412,21.3453208252903
"639",4.35203231886973,117.160203990888,21.3294487622838
"640",4.3379835276058,117.105809607706,21.3136335469257
"641",4.32398190346092,117.051584671575,21.2978749760156
"642",4.31002728918995,116.997528536985,21.2821728470789
"643",4.29611952806663,116.9436405612,21.2665269583639
"644",4.28225846388186,116.889920104238,21.2509371088392
"645",4.26844394094209,116.836366528866,21.2354030981915
"646",4.25467580406755,116.782979200582,21.2199247268226
"647",4.24095389859066,116.729757487603,21.2045017958473
"648",4.22727807035434,116.676700760852,21.1891341070904
"649",4.21364816571033,116.62380839395,21.1738214630845
"650",4.20006403151758,116.571079763198,21.1585636670676
"651",4.18652551514054,116.518514247565,21.1433605229801
"652",4.17303246444759,116.46611122868,21.1282118354628
"653",4.15958472780934,116.413870090815,21.1131174098542
"654",4.14618215409702,116.361790220877,21.098077052188
"655",4.13282459268087,116.30987100839,21.0830905691906
"656",4.11951189342849,116.258111845489,21.0681577682789
"657",4.10624390670323,116.206512126904,21.0532784575575
"658",4.09302048336258,116.155071249951,21.0384524458165
"659",4.07984147475659,116.103788614516,21.0236795425289
"660",4.0667067327262,116.052663623047,21.0089595578483
"661",4.05361610960173,116.001695680541,20.9942923026064
"662",4.04056945820119,115.95088419453,20.9796775883106
"663",4.0275666318288,115.900228575072,20.9651152271417
"664",4.01460748427332,115.849728234739,20.9506050319513
"665",4.00169186980652,115.799382588606,20.9361468162597
"666",3.98881964318158,115.749191054234,20.9217403942531
"667",3.97599065963157,115.699153051669,20.9073855807818
"668",3.96320477486782,115.649268003418,20.8930821913574
"669",3.95046184507843,115.59953533445,20.8788300421504
"670",3.93776172692667,115.549954472174,20.8646289499884
"671",3.92510427754946,115.500524846435,20.8504787323531
"672",3.91248935455583,115.451245889501,20.8363792073783
"673",3.89991681602533,115.402117036047,20.8223301938477
"674",3.88738652050659,115.353137723154,20.8083315111923
"675",3.87489832701571,115.304307390287,20.7943829794884
"676",3.86245209503479,115.255625479292,20.7804844194549
"677",3.85004768451037,115.207091434379,20.7666356524515
"678",3.83768495585197,115.158704702119,20.752836500476
"679",3.82536376993051,115.110464731423,20.7390867861623
"680",3.81308398807689,115.06237097354,20.725386332778
"681",3.80084547208041,115.014422882043,20.7117349642222
"682",3.78864808418736,114.966619912816,20.6981325050232
"683",3.77649168709945,114.918961524047,20.6845787803363
"684",3.76437614397237,114.871447176217,20.6710736159417
"685",3.75230131841432,114.824076332086,20.6576168382419
"686",3.7402670744845,114.776848456687,20.64420827426
"687",3.72827327669167,114.729763017313,20.6308477516369
"688",3.71631978999266,114.682819483508,20.6175350986298
"689",3.70440647979094,114.636017327055,20.6042701441093
"690",3.69253321193513,114.589356021967,20.5910527175577
"691",3.68069985271757,114.542835044477,20.5778826490665
"692",3.66890626887288,114.496453873027,20.5647597693347
"693",3.65715232757649,114.450211988259,20.551683909666
"694",3.64543789644321,114.404108873003,20.5386549019672
"695",3.63376284352584,114.358144012269,20.5256725787457
"696",3.62212703731368,114.312316893236,20.5127367731075
"697",3.61053034673113,114.266627005242,20.4998473187551
"698",3.59897264113628,114.221073839776,20.4870040499854
"699",3.5874537903195,114.175656890465,20.4742068016873
"700",3.57597366450201,114.130375653066,20.4614554093399
"701",3.56453213433448,114.085229625458,20.4487497090105
"702",3.55312907089564,114.040218307627,20.4360895373521
"703",3.54176434569085,113.995341201665,20.4234747316015
"704",3.53043783065076,113.95059781175,20.4109051295773
"705",3.51914939812989,113.905987644145,20.3983805696777
"706",3.50789892090524,113.861510207184,20.3859008908787
"707",3.49668627217493,113.817165011265,20.3734659327317
"708",3.48551132555682,113.772951568839,20.3610755353615
"709",3.47437395508712,113.728869394401,20.3487295394644
"710",3.46327403521905,113.684918004479,20.3364277863063
"711",3.45221144082148,113.641096917631,20.3241701177203
"712",3.44118604717756,113.597405654426,20.3119563761049
"713",3.43019772998334,113.553843737445,20.2997864044219
"714",3.4192463653465,113.510410691264,20.2876600461944
"715",3.40833182978491,113.467106042448,20.275577145505
"716",3.39745400022536,113.423929319545,20.2635375469936
"717",3.38661275400221,113.38088005307,20.2515410958552
"718",3.37580796885603,113.337957775503,20.2395876378386
"719",3.36503952293229,113.295162021275,20.2276770192436
"720",3.35430729478006,113.252492326763,20.2158090869197
"721",3.34361116335066,113.209948230278,20.2039836882637
"722",3.33295100799635,113.167529272059,20.1922006712181
"723",3.32232670846904,113.125234994262,20.1804598842687
"724",3.31173814491896,113.083064940953,20.1687611764433
"725",3.30118519789337,113.041018658098,20.1571043973092
"726",3.29066774833526,112.999095693554,20.1454893969713
"727",3.28018567758207,112.957295597063,20.1339160260708
"728",3.26973886736437,112.915617920243,20.1223841357825
"729",3.2593271998046,112.874062216575,20.1108935778134
"730",3.24895055741577,112.832628041401,20.0994442044006
"731",3.23860882310023,112.791314951911,20.0880358683094
"732",3.22830188014832,112.750122507137,20.0766684228317
"733",3.21802961223716,112.709050267943,20.0653417217836
"734",3.20779190342937,112.668097797019,20.054055619504
"735",3.19758863817181,112.62726465887,20.0428099708525
"736",3.1874197012943,112.586550419811,20.0316046312077
"737",3.17728497800842,112.545954647954,20.0204394564651
"738",3.16718435390619,112.505476913206,20.0093143030355
"739",3.1571177149589,112.465116787257,19.998229027843
"740",3.14708494751582,112.424873843571,19.9871834883234
"741",3.13708593830295,112.384747657382,19.976177542422
"742",3.12712057442187,112.344737805683,19.9652110485921
"743",3.11718874334841,112.30484386722,19.954283865793
"744",3.10729033293147,112.26506542248,19.9433958534884
"745",3.09742523139184,112.225402053689,19.9325468716444
"746",3.0875933273209,112.1858533448,19.9217367807278
"747",3.07779450967946,112.146418881488,19.9109654417041
"748",3.06802866779656,112.107098251139,19.9002327160363
"749",3.05829569136822,112.067891042846,19.8895384656824
"750",3.04859547045627,112.028796847397,19.8788825530941
"751",3.03892789548715,111.989815257271,19.8682648412148
"752",3.02929285725071,111.950945866632,19.8576851934782
"753",3.01969024689902,111.912188271314,19.8471434738061
"754",3.01011995594519,111.873542068821,19.8366395466067
"755",3.00058187626218,111.835006858317,19.8261732767735
"756",2.99107590008163,111.796582240616,19.8157445296826
"757",2.98160191999266,111.758267818178,19.8053531711917
"758",2.97215982894075,111.720063195103,19.7949990676381
"759",2.96274952022651,111.681967977116,19.7846820858371
"760",2.95337088750458,111.643981771569,19.7744020930802
"761",2.94402382478241,111.606104187429,19.7641589571332
"762",2.93470822641916,111.568334835269,19.7539525462351
"763",2.92542398712449,111.530673327265,19.7437827290958
"764",2.91617100195747,111.493119277187,19.7336493748947
"765",2.90694916632538,111.455672300391,19.7235523532791
"766",2.89775837598263,111.418332013813,19.7134915343621
"767",2.88859852702955,111.381098035963,19.7034667887217
"768",2.87946951591132,111.343969986914,19.6934779873983
"769",2.87037123942252,111.306947488315,19.6835250019009
"770",2.86130359469168,111.270030163344,19.673607704187
"771",2.85226647918883,111.233217636722,19.6637259666719
"772",2.84325979072715,111.196509534716,19.653879662231
"773",2.83428342744637,111.159905485088,19.6440686641777
"774",2.82533728785257,111.123405117204,19.6342928463147
"775",2.81642127077184,111.087008061901,19.6245520828743
"776",2.80753527536613,111.050713951526,19.6148462485385
"777",2.79867920113362,111.014522419931,19.6051752184392
"778",2.78985294790617,110.978433102469,19.5955388681551
"779",2.78105641584819,110.942445635982,19.5859370737093
"780",2.77228950545562,110.906559658795,19.5763697115687
"781",2.76355211755481,110.870774810712,19.5668366586417
"782",2.75484415330142,110.835090733005,19.557337792277
"783",2.74616551417938,110.799507068413,19.5478729902618
"784",2.73751610199978,110.764023461132,19.5384421308203
"785",2.72889581889981,110.728639556806,19.5290450926123
"786",2.72030456734167,110.693355002529,19.5196817547315
"787",2.71174225011155,110.658169446829,19.5103519967038
"788",2.70320877031851,110.623082539668,19.5010556984861
"789",2.69470403139346,110.588093932431,19.4917927404646
"790",2.68622793708809,110.553203277926,19.482563003453
"791",2.6777803914738,110.518410230372,19.4733663686914
"792",2.66936129894071,110.483714445392,19.4642027178445
"793",2.66097056419654,110.449115580015,19.4550719330004
"794",2.65260809226559,110.414613292658,19.4459738966686
"795",2.64427378848775,110.380207243132,19.4369084917788
"796",2.63596755851739,110.345897092624,19.4278756016794
"797",2.62768930832238,110.311682503701,19.418875110136
"798",2.61943894418302,110.277563140297,19.4099069013298
"799",2.61121637269108,110.243538667712,19.4009708598561
"800",2.60302150074868,110.209608752602,19.3920668707232
"801",2.59485423556736,110.175773062974,19.3831948193502
"802",2.58671448466701,110.142031268181,19.3743545915662
"803",2.5786021558749,110.108383038916,19.3655460736087
"804",2.57051715732462,110.074828047205,19.3567691521216
"805",2.56245939745511,110.041365966403,19.3480237141548
"806",2.55442878500964,110.007996471186,19.3393096471615
"807",2.54642522903483,109.974719237545,19.3306268389977
"808",2.53844863887961,109.941533942783,19.3219751779205
"809",2.5304989241943,109.908440265507,19.3133545525865
"810",2.52257599492954,109.875437885622,19.3047648520503
"811",2.51467976133536,109.842526484326,19.2962059657637
"812",2.50681013396016,109.809705744105,19.2876777835733
"813",2.49896702364975,109.776975348728,19.2791801957201
"814",2.49115034154638,109.744334983234,19.2707130928372
"815",2.48335999908774,109.711784333941,19.2622763659494
"816",2.47559590800598,109.679323088424,19.2538699064702
"817",2.46785798032683,109.646950935524,19.2454936062029
"818",2.46014612836847,109.614667565325,19.2371473573358
"819",2.45246026474081,109.582472669176,19.2288310524452
"820",2.44480030234419,109.550365939649,19.2205445844886
"821",2.43716615436886,109.518347070574,19.21228784681
"822",2.42955773429351,109.486415756986,19.2040607331299
"823",2.42197495588486,109.454571695172,19.1958631375535
"824",2.41441773319632,109.422814582628,19.1876949545625
"825",2.40688598056723,109.391144118066,19.1795560790163
"826",2.39937961262183,109.35956000141,19.1714464061504
"827",2.3918985442684,109.328061933789,19.1633658315747
"828",2.38444269069826,109.296649617529,19.1553142512727
"829",2.3770119673849,109.265322756153,19.1472915615996
"830",2.369606290083,109.234081054373,19.1392976592816
"831",2.36222557482753,109.202924218082,19.1313324414139
"832",2.3548697379328,109.171851954355,19.1233958054598
"833",2.34753869599159,109.140863971439,19.1154876492492
"834",2.34023236587421,109.109959978749,19.1076078709776
"835",2.33295066472757,109.079139686863,19.0997563692045
"836",2.32569350997429,109.04840280752,19.0919330428519
"837",2.31846081931179,109.017749053608,19.0841377912035
"838",2.31125251071137,108.987178139166,19.0763705139032
"839",2.30406850241733,108.956689779375,19.0686311109537
"840",2.29690871294607,108.926283690554,19.0609194827153
"841",2.28977306108517,108.895959590154,19.0532355299046
"842",2.28266146589253,108.865717196756,19.0455791535932
"843",2.27557384669544,108.835556230064,19.0379502552067
"844",2.26851012308975,108.805476410898,19.030348736523
"845",2.26147021493891,108.775477461194,19.0227744996713
"846",2.25445404237319,108.745559103995,19.0152274471308
"847",2.24746152578868,108.715721063448,19.0077074817294
"848",2.24049258584653,108.685963064798,19.0002145066425
"849",2.23354714347198,108.656284834387,18.992748425392
"850",2.22662511985358,108.626686099642,18.9853091418443
"851",2.21972643644223,108.597166589079,18.97789656021
"852",2.21285101495042,108.56772603229,18.970510585042
"853",2.20599877735125,108.538364159944,18.9631511212349
"854",2.1991696458777,108.509080703779,18.9558180740228
"855",2.19236354302163,108.479875396603,18.9485113489792
"856",2.18558039153309,108.450747972278,18.9412308520149
"857",2.17882011441929,108.42169816573,18.9339764893776
"858",2.17208263494397,108.39272571293,18.9267481676497
"859",2.16536787662626,108.363830350904,18.9195457937483
"860",2.15867576324025,108.335011817711,18.9123692749225
"861",2.15200621881358,108.306269852461,18.9052185187543
"862",2.14535916762737,108.277604195281,18.8980934331544
"863",2.13873453421438,108.249014587348,18.8909939263654
"864",2.1321322433595,108.220500770838,18.8839199069544
"865",2.12555222009718,108.192062488982,18.8768712838203
"866",2.11899438971274,108.163699485985,18.8698479661821
"867",2.11245867773908,108.135411507113,18.8628498635901
"868",2.10594500995891,108.107198298573,18.855876885909
"869",2.09945331240056,108.079059607638,18.8489289433347
"870",2.09298351133958,108.050995182551,18.8420059463798
"871",2.08653553329705,108.023004772551,18.8351078058778
"872",2.08010930503883,107.995088127869,18.8282344329809
"873",2.07370475357483,107.96724499972,18.821385739159
"874",2.06732180615818,107.939475140302,18.8145616361987
"875",2.06096039028439,107.911778302789,18.8077620362019
"876",2.05462043369063,107.884154241326,18.800986851585
"877",2.04830186435484,107.85660271103,18.7942359950773
"878",2.04200461049499,107.829123467979,18.7875093797204
"879",2.03572860056829,107.801716269214,18.7808069188666
"880",2.02947376327037,107.77438087273,18.7741285261783
"881",2.02324002753454,107.747117037474,18.7674741156265
"882",2.01702732253097,107.719924523342,18.7608436014898
"883",2.0108355776659,107.692803091173,18.7542368983532
"884",2.00466472258089,107.665752502746,18.7476539211074
"885",1.99851468715206,107.638772520774,18.7410945849473
"886",1.99238540148923,107.611862908903,18.7345588053709
"887",1.98627679593527,107.585023431707,18.7280464981785
"888",1.98018880106521,107.558253854683,18.7215575794714
"889",1.97412134768558,107.531553944245,18.7150919656511
"890",1.96807436683358,107.504923467728,18.7086495734176
"891",1.96204778977632,107.478362193372,18.7022303197691
"892",1.95604154801011,107.451869890331,18.6958341220004
"893",1.95005557325964,107.425446328658,18.6894608977023
"894",1.94408979747728,107.399091279309,18.6831105647598
"895",1.9381441528423,107.372804514133,18.6767830413519
"896",1.93221857176012,107.346585805875,18.6704782459499
"897",1.92631298686157,107.320434928166,18.6641960973169
"898",1.92042733100216,107.29435165552,18.6579365145062
"899",1.91456153726132,107.268335763336,18.6516994168606
"900",1.90871553894164,107.242387027885,18.6454847240112
"901",1.9028892695682,107.216505226316,18.6392923558768
"902",1.89708266288776,107.190690136643,18.633122232662
"903",1.89129565286808,107.164941537749,18.6269742748573
"904",1.88552817369716,107.139259209376,18.6208484032368
"905",1.87978015978252,107.113642932129,18.6147445388587
"906",1.8740515457505,107.08809248746,18.6086626030624
"907",1.86834226644549,107.062607657683,18.6026025174699
"908",1.86265225692927,107.037188225944,18.5965642039816
"909",1.85698145248021,107.011833976252,18.5905475847797
"910",1.85132978859266,106.986544693432,18.584552582321
"911",1.8456972009761,106.961320163176,18.5785791193446
"912",1.8400836255546,106.936160171974,18.5726271188597
"913",1.83448899846593,106.911064507187,18.5666965041578
"914",1.82891325606105,106.886032956944,18.5607871987957
"915",1.82335633490319,106.861065310252,18.5548991266121
"916",1.81781817176731,106.836161356911,18.5490322117137
"917",1.81229870363936,106.811320887538,18.5431863784794
"918",1.80679786771552,106.786543693566,18.5373615515585
"919",1.8013156014016,106.761829567233,18.5315576558695
"920",1.79585184231229,106.737178301583,18.5257746165994
"921",1.79040652827048,106.71258969046,18.5200123592028
"922",1.78497959730657,106.688063528508,18.5142708094007
"923",1.7795709876578,106.663599611163,18.5085498931796
"924",1.77418063776752,106.639197734655,18.5028495367907
"925",1.76880848628459,106.614857695999,18.4971696667488
"926",1.76345447206262,106.590579292998,18.4915102098315
"927",1.75811853415933,106.566362324231,18.485871093078
"928",1.75280061183589,106.54220658906,18.4802522437886
"929",1.74750064455622,106.518111887619,18.4746535895232
"930",1.74221857198631,106.494078020811,18.469075058101
"931",1.7369543339936,106.470104790311,18.463516577599
"932",1.73170787064626,106.446191998556,18.4579780763513
"933",1.72647912221256,106.422339448745,18.4524594829485
"934",1.7212680291602,106.398546944835,18.4469607262361
"935",1.71607453215564,106.374814291538,18.4414817353143
"936",1.71089857206347,106.351141294318,18.4360224395365
"937",1.7057400899457,106.327527759386,18.4305827685088
"938",1.70059902706119,106.303973493701,18.4251626520889
"939",1.69547532486491,106.280478304961,18.4197620203854
"940",1.69036892500735,106.257042001604,18.4143808037564
"941",1.68527976933387,106.233664392807,18.4090189328093
"942",1.68020779988401,106.210345288474,18.4036763383994
"943",1.6751529588909,106.187084499244,18.3983529516291
"944",1.6701151887806,106.163881836479,18.3930487038474
"945",1.66509443217145,106.140737112266,18.3877635266484
"946",1.66009063187344,106.117650139411,18.3824973518707
"947",1.6551037308876,106.094620731439,18.3772501115969
"948",1.65013367240532,106.071648702589,18.3720217381521
"949",1.64518039980776,106.048733867811,18.3668121641033
"950",1.64024385666522,106.025876042762,18.3616213222587
"951",1.63532398673648,106.003075043806,18.3564491456667
"952",1.63042073396821,105.980330688008,18.3512955676147
"953",1.62553404249435,105.957642793135,18.3461605216292
"954",1.62066385663544,105.935011177645,18.3410439414733
"955",1.61581012089811,105.912435660697,18.3359457611484
"956",1.61097277997427,105.889916062129,18.3308659148896
"957",1.60615177874082,105.867452202484,18.3258043371701
"958",1.60134706225856,105.845043902969,18.3207609626938
"959",1.59655857577221,105.822690985496,18.3157357264019
"960",1.59178626470899,105.800393272625,18.3107285634633
"961",1.58703007467892,105.778150587623,18.3057394092831
"962",1.58228995147354,105.755962754413,18.3007681994954
"963",1.57756584106559,105.733829597594,18.2958148699642
"964",1.57285768960836,105.71175094243,18.2908793567834
"965",1.56816544343508,105.689726614851,18.2859615962748
"966",1.56348904905833,105.66775644145,18.2810615249881
"967",1.55882845316948,105.645840249476,18.2761790796996
"968",1.55418360263804,105.623977866837,18.2713141974116
"969",1.5495544445111,105.602169122093,18.2664668153518
"970",1.54494092601275,105.580413844456,18.2616368709719
"971",1.54034299454347,105.558711863785,18.2568243019474
"972",1.53576059767957,105.537063010586,18.2520290461766
"973",1.5311936831726,105.515467116005,18.2472510417795
"974",1.52664219894876,105.493924011831,18.2424902270976
"975",1.52210609310833,105.472433530488,18.2377465406924
"976",1.51758531392508,105.450995505036,18.2330199213454
"977",1.51307980984572,105.429609769165,18.2283103080565
"978",1.5085895294893,105.408276157197,18.2236176400439
"979",1.50411442164667,105.386994504078,18.2189418567429
"980",1.49965443527986,105.365764645379,18.2142828978054
"981",1.49520951952158,105.344586417294,18.2096407030987
"982",1.49077962367459,105.323459656634,18.2050152127052
"983",1.4863646972112,105.302384200826,18.2004063669216
"984",1.48196468977262,105.28135988791,18.1958141062577
"985",1.47757955116851,105.260386556541,18.1912383714359
"986",1.47320923137632,105.239464045977,18.1866791033908
"987",1.46885368054082,105.218592196085,18.1821362432676
"988",1.46451284897345,105.197770847336,18.1776097324222
"989",1.46018668715189,105.176999840801,18.1730995124201
"990",1.45587514571937,105.156279018147,18.1686055250352
"991",1.45157817548426,105.135608221642,18.16412771225
"992",1.44729572741937,105.114987294142,18.159666016254
"993",1.44302775266159,105.094416079097,18.1552203794436
"994",1.43877420251113,105.073894420545,18.1507907444205
"995",1.43453502843125,105.05342216311,18.1463770539925
"996",1.43031018204732,105.032999151997,18.1419792511703
"997",1.42609961514686,105.012625232999,18.1375972791704
"998",1.42190327967827,104.992300252477,18.1332310814095
"999",1.41772112775113,104.97202405738,18.1288806015095
"1000",1.41355311163465,104.951796495217,18.1245457832902
"1001",1.40939918375841,104.931617414084,18.1202265707761
"1002",1.40525929671065,104.911486662635,18.115922908189
"1003",1.40113340323837,104.891404090096,18.1116347399508
"1004",1.39702145624669,104.871369546254,18.1073620106823
"1005",1.39292340879827,104.85138288146,18.1031046652017
"1006",1.38883921411282,104.831443946624,18.0988626485247
"1007",1.38476882556657,104.811552593213,18.0946359058635
"1008",1.38071219669178,104.791708673251,18.0904243826258
"1009",1.37666928117618,104.771912039312,18.0862280244147
"1010",1.37264003286246,104.752162544522,18.0820467770274
"1011",1.36862440574778,104.732460042554,18.077880586455
"1012",1.36462235398326,104.712804387628,18.0737293988815
"1013",1.36063383187344,104.693195434507,18.0695931606831
"1014",1.35665879387578,104.673633038495,18.0654718184277
"1015",1.35269719460016,104.654117055437,18.0613653188742
"1016",1.34874898880839,104.634647341711,18.0572736089716
"1017",1.34481413141367,104.615223754233,18.0531966358586
"1018",1.34089257748011,104.59584615045,18.0491343468625
"1019",1.33698428222222,104.57651438834,18.0450866894992
"1020",1.33308920100442,104.557228326408,18.0410536114719
"1021",1.32920728934054,104.537987823685,18.0370350606706
"1022",1.3253385028933,104.518792739725,18.0330309851717
"1023",1.32148279747388,104.499642934606,18.0290413332368
"1024",1.31764012904133,104.480538268922,18.0250660533127
"1025",1.31381045370218,104.461478603787,18.0211050940303
"1026",1.30999372770987,104.442463800827,18.0171584042038
"1027",1.30618990746432,104.423493722184,18.0132259328307
"1028",1.30239894951139,104.404568230509,18.0093076290903
"1029",1.29862081054247,104.385687188961,18.0054034423438
"1030",1.29485544739388,104.366850461207,18.001513322133
"1031",1.29110281704655,104.348057911418,17.9976372181805
"1032",1.28736287662536,104.329309404266,17.9937750803878
"1033",1.28363558339883,104.310604804928,17.9899268588363
"1034",1.27992089477848,104.29194397907,17.9860925037845
"1035",1.27621876831854,104.273326792867,17.9822719656703
"1036",1.27252916171525,104.254753112973,17.9784651951064
"1037",1.2688520328067,104.236222806552,17.974672142885
"1038",1.26518733957191,104.217735741237,17.9708927599706
"1039",1.26153504013093,104.199291785173,17.9671269975065
"1040",1.25789509274367,104.180890806961,17.9633748068059
"1041",1.25426745581031,104.162532675719,17.9596361393614
"1042",1.25065208786999,104.144217261024,17.9559109468351
"1043",1.24704894760085,104.125944432942,17.952199181063
"1044",1.24345799381942,104.107714062015,17.9485007940531
"1045",1.23987918548016,104.089526019262,17.9448157379848
"1046",1.23631248167503,104.071380176175,17.9411439652083
"1047",1.23275784163299,104.053276404719,17.9374854282441
"1048",1.22921522471959,104.035214577329,17.9338400797823
"1049",1.22568459043649,104.01719456691,17.930207872682
"1050",1.22216589842101,103.999216246829,17.9265887599706
"1051",1.21865910844569,103.981279490922,17.9229826948435
"1052",1.21516418041782,103.963384173486,17.9193896306631
"1053",1.21168107437903,103.945530169279,17.9158095209586
"1054",1.20820975050481,103.927717353516,17.912242319425
"1055",1.20475016910406,103.90994560187,17.9086879799228
"1056",1.20130229061867,103.892214790471,17.9051464564774
"1057",1.19786607562307,103.8745247959,17.9016177032782
"1058",1.1944414848238,103.85687549519,17.8981016746786
"1059",1.19102847905904,103.839266765822,17.8945983251947
"1060",1.18762701929819,103.821698485728,17.8911076095052
"1061",1.18423706664145,103.804170533282,17.8876294824508
"1062",1.18085858231936,103.786682787304,17.8841638990334
"1063",1.17749152769238,103.769235127056,17.8807108144156
"1064",1.17413586425046,103.751827432241,17.8772701839202
"1065",1.17079155361259,103.734459582999,17.8738419630296
"1066",1.16745855752638,103.717131459907,17.8704261073852
"1067",1.16413683786767,103.699842943979,17.8670225727869
"1068",1.16082635664004,103.682593916659,17.8636313151924
"1069",1.15752707597442,103.665384259826,17.8602522907166
"1070",1.15423895812866,103.648213855785,17.8568854556315
"1071",1.15096196548714,103.631082587272,17.853530766365
"1072",1.14769606056027,103.613990337446,17.8501881795005
"1073",1.14444120598417,103.596936989896,17.846857651777
"1074",1.14119736452014,103.579922428625,17.8435391400873
"1075",1.13796449905439,103.562946538067,17.8402326014792
"1076",1.13474257259743,103.546009203066,17.8369379931523
"1077",1.13153154828389,103.529110308892,17.8336552724612
