"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"41",322.40832004761,9.28815550193411e-05,0.163446420648989,0.000231300639826991,9.53951791376856e-05,56.9431891062537,8.90352526698846e-05,0.24467957624779,0.000227722741559059,9.39195487785948e-05,322.572186045634,57.1882793600445,1990045090.5229,17045040.3501921,786804089.777556,324501121.772664,3434735488.54682,15588034.2458081,868223102.398139,358080714.548385,3118395342.42331,4676627339.73915,2.4497807742862,1.89901816895552,7.63679762387479,4.16143393200277,116.532536194194,26.7329539606183,0.0101966552505567,0.0106885946366341,0.00778110377994942,0.00804302736812587,0.03701801263736,0.0663995282398019,0.0345111777668265,0.0809118323563018,0.0792945516236449,0.0875000047768107,7.01528485274196e-05,0.000843096275135324,4383970505.90666
"42",324.592011201764,8.47154660180426e-05,0.149094036347935,0.000210981470762644,8.70149568682091e-05,57.6230552240094,8.06050980943068e-05,0.221338718018486,0.000206061670518184,8.49858867108896e-05,324.741487950006,57.8447655946833,1993784380.32662,17069196.0234067,787850681.688296,324932767.023987,3440310275.6469,15611193.8525539,869294126.427024,358522436.32301,3123637025.06231,4683738032.24949,2.4497807742862,1.89901816895552,7.92191399573212,4.26829749177058,119.852076905529,27.6011260477872,0.0102253694168503,0.0107167533494752,0.00779186779771283,0.00805358329210918,0.0371244906485293,0.0665744190174023,0.0346128716127472,0.0810980721801508,0.0794000277356445,0.0876079431711988,7.01630999590429e-05,0.000843178741842362,4496548694.53906
"43",326.7929329876,7.72648849404802e-05,0.136001316157993,0.000192446759765719,7.93706975304941e-05,58.3021168630995,7.29769857838477e-05,0.200224601774162,0.000186450742762113,7.68977639640354e-05,326.929283386101,58.5026777903662,1997115786.61942,17090714.3521888,788783070.978255,325317311.759393,3445235730.87569,15631670.1092195,870240633.231417,358912803.536121,3128306883.70926,4690020837.75245,2.4497807742862,1.89901816895552,8.20915156367616,4.3734402442923,123.193962467279,28.4792181459724,0.0102515619380067,0.0107422345831251,0.00780145725835687,0.00806291246559168,0.0372216110851833,0.0667339579587142,0.0347049324262055,0.0812665533556032,0.0794939944443163,0.0877033326507887,7.01715727923551e-05,0.00084324549675161,4607314054.14751
"44",329.011292904092,7.04697483623522e-05,0.124058167765401,0.00017553937391531,7.23975948916249e-05,58.9806436603936,6.60652234977054e-05,0.18112545750018,0.000168703071745202,6.95781030361569e-05,329.135669478574,59.162073464292,2000083629.67356,17109881.847375,789613665.810195,325659873.469741,3449587223.71684,15649772.5604242,871077044.489992,359257764.111692,3132467050.80087,4695571804.87895,2.4497807742862,1.89901816895552,8.49852521884706,4.4768894870887,126.558382208635,29.3672521169918,0.0102754533243091,0.0107652910865236,0.00780999983379276,0.00807115663443678,0.0373101913169612,0.0668794869218383,0.0347882681346745,0.0814189630606064,0.079577702251171,0.0877876266403387,7.01785745415021e-05,0.000843299528251055,4716295342.01323
"45",331.247291137194,6.42785158899115e-05,0.113163444994722,0.000160113037443522,6.60353205275541e-05,59.65888647812,5.97682914568856e-05,0.163848306595347,0.000152659941842756,6.29614449407978e-05,331.360745009063,59.8230101743936,2002727698.13942,17126955.3869752,790353600.107108,325965044.111971,3453431866.35855,15665779.5800857,871816246.667258,359562632.806271,3136173297.74548,4700476525.41216,2.4497807742862,1.89901816895552,8.79005003240787,4.57867222362949,129.945527285293,30.2652507673821,0.0102972462783051,0.0107861528450609,0.0078176101748707,0.00807844192391319,0.037390980723141,0.06701223879445,0.0348637186384518,0.0815568387908351,0.0796522732391298,0.0878621238448743,7.01843618831719e-05,0.000843343277392777,4823521005.64176
"46",333.501119806348,5.86466441665529e-05,0.103225359279222,0.000146033818763287,6.02286371170618e-05,60.3370764939044,5.39749560906417e-05,0.148219600429919,0.000138188383424817,5.69929490961111e-05,333.604610074727,60.4855452506229,2005083204.44317,17142162.1203901,791012724.222195,326236886.261131,3456828517.14383,15679937.4959256,872469577.142739,359832085.488248,3139474977.04689,4704810117.27074,2.4497807742862,1.89901816895552,9.083741198273,4.67881501765393,133.35558991924,31.1732378115023,0.0103171248193791,0.0108050264266409,0.00782438976396841,0.00808487889194421,0.0374646583882359,0.06713333244527,0.0349320500669234,0.0816815632811297,0.0797187001322397,0.0879279668517782,7.01891443685624e-05,0.000843378690112452,4929019029.29318
"47",335.772964444543,5.34730882577154e-05,0.0941599456073563,0.000133210279388968,5.49398327423428e-05,61.0154277614014,4.89325036320305e-05,0.134082574487236,0.000124987996617635,5.1548721768855e-05,335.867366013351,61.1497358051107,2007181587.86872,17155710.3851591,791599923.64539,326479064.554313,3459829292.85748,15692433.1886446,873046564.594501,360070052.064399,3142416286.45359,4708638342.70503,2.4497807742862,1.89901816895552,9.37961402679585,4.77734402556842,136.78876335081,32.0912378147002,0.0103352556004853,0.0108221079006731,0.00783042869865501,0.00809056841882188,0.0375318722267349,0.0672437904012057,0.0349938029301924,0.0817943896443537,0.0797778784150942,0.0879861159664999,7.01930955659407e-05,0.000843407362626228,5032816968.11218
"48",338.063004473012,4.87640008370804e-05,0.0858905462569242,0.000121508203243636,5.01135527502004e-05,61.6941405196183,4.43176703000407e-05,0.121294227524971,0.000113068360714599,4.66327137410492e-05,338.149115405025,61.8156387658881,2009050958.06687,17167777.4514815,792122995.218653,326694794.638201,3462480426.90963,15703482.1753358,873556474.321634,360280353.816268,3145036525.37521,4712020737.22286,2.4497807742862,1.89901816895552,9.67768394649119,4.87428500570944,140.245241864548,33.0192761900085,0.010351793520247,0.0108375616295487,0.00783580836314373,0.00809559548788919,0.037593170192789,0.0673445478007486,0.0350497129305775,0.081896454958374,0.0798305938577411,0.0880375049510093,7.01963605826337e-05,0.00084343057597059,5134941957.88641
"49",340.371413841296,4.44747749473694e-05,0.0783472806675251,0.000110831095627779,4.57099998916827e-05,62.3734003973562,4.01068396357192e-05,0.109725870205678,0.000102299523799602,4.21913290246947e-05,340.449962137835,62.4833108652544,2010716301.42605,17178525.4263204,792588943.805006,326886965.524098,3464822655.22781,15713250.5697042,874007081.561847,360466197.48031,3147370736.18148,4715009184.83966,2.4497807742862,1.89901816895552,9.97796651163902,4.96966331654013,143.725220873253,33.9573792279055,0.0103668783816645,0.0108515428038309,0.00784060067950971,0.00810003724312557,0.0376490740034532,0.0674364562891,0.0351003255988283,0.0819887856438915,0.0798775524141525,0.0880829173980661,7.0199058479549e-05,0.000843449370764175,5235420713.14655
"50",342.698360392701,4.05645630417727e-05,0.071466892475554,0.000101091849852602,4.16932488092653e-05,63.0533791992298,3.62864928523979e-05,0.099262020097436,9.25606949073864e-05,3.81747498770577e-05,342.770010634839,63.1528082412649,2012199693.47128,17188097.5618197,793003958.712187,327058129.864348,3466891665.33745,15721883.4146124,874405190.056503,360630389.119349,3149449879.60964,4717649127.92791,2.4497807742862,1.89901816895552,10.2804772882186,5.06350373892416,147.228895493238,34.9055738912903,0.0103806367202933,0.0108641909996082,0.0078448691858621,0.00810396136568841,0.0377000561082003,0.0675202867712478,0.0351461279199347,0.0820723029772653,0.0799193778461877,0.0881230389924902,7.02012867335352e-05,0.0008434645812192,5334279339.93615
"51",345.044010919815,3.7006525875362e-05,0.0651903338151537,9.22033223650588e-05,3.80273589415214e-05,63.7342411866209,3.27760152607502e-05,0.0897956134505493,8.37749429588594e-05,3.45512476609985e-05,345.109368490838,63.8241879022773,2013521296.50558,17196623.7209029,793373676.869114,327210612.494041,3468719795.91305,15729518.0111225,874757060.951756,360775511.014001,3151302209.58964,4719981885.88993,2.4497807742862,1.89901816895552,10.5852322506715,5.15583114534186,150.756465540633,35.8638884689605,0.0103931869665244,0.0108756338834929,0.00784867200115751,0.00810742868434507,0.0377465524918209,0.0675967590416694,0.0351876019541402,0.0821478603898496,0.0799566382466629,0.0881585007360563,7.02031283681188e-05,0.000843476901550523,5431544040.81468
"52",347.408525342381,3.37477501363633e-05,0.0594648332671225,8.41025551319795e-05,3.46863645459576e-05,64.4161367978253,2.96791675470236e-05,0.0812321531826093,7.57837102124801e-05,3.12554285057121e-05,347.468142712318,64.4975056693142,2014698685.08941,17204219.4420805,793703050.144678,327346455.709387,3470334984.16916,15736259.0233191,875067875.378688,360903700.014939,3152952410.38556,4722042818.58611,2.4497807742862,1.89901816895552,10.8922472191371,5.24666958270006,154.308128462749,36.8323516221365,0.0104046341507,0.0108859888877943,0.0078520595662972,0.00811049307332627,0.0377889655829243,0.0676665159117494,0.035225096826773,0.0822162131866541,0.0799898326676655,0.0881898247860225,7.02046502069624e-05,0.000843486883250224,5527240148.61984
"53",349.792061396925,3.07732307585836e-05,0.0542419337389486,7.67144073290913e-05,3.16392753391167e-05,65.0992087127953,2.68897788095926e-05,0.0734852254263612,6.85458967083536e-05,2.82703415802814e-05,349.846442457577,65.1728176442388,2015747627.50818,17210985.6824608,793996477.087511,327467473.601064,3471762088.93257,15742215.5756283,875342504.781889,361016965.249028,3154422563.87922,4723863774.53911,2.4497807742862,1.89901816895552,11.2015382671617,5.3360429103454,157.88408444117,37.8109931016728,0.0104150756517051,0.0108953580880956,0.00785507738515097,0.008113201020893,0.0378276499939695,0.0677301481778915,0.0352590206657578,0.0822780498572444,0.080019404397361,0.0882175020892704,7.02059079140252e-05,0.000843494970791974,5621392798.59916
"54",352.194772022217,2.80657368026348e-05,0.0494780034025225,6.99731362954683e-05,2.88589771162101e-05,65.783589467803,2.43324451990126e-05,0.06647772307919,6.20147501555479e-05,2.55767048664124e-05,352.24437692347,65.8501791147824,2016681978.00587,17217011.4145793,794257826.755705,327575261.882296,3473022766.61655,15747481.3771408,875585170.874876,361117047.874949,3155732078.05845,4725472466.74351,2.4497807742862,1.89901816895552,11.5131214103485,5.42397433771433,161.484532513234,38.7998431731312,0.0104245990440205,0.010903833127542,0.00785776541067348,0.0081155931723039,0.0378629266362405,0.0677881877396598,0.0352897294913743,0.0823339850046643,0.0800457433615653,0.0882419581124249,7.0206946762336e-05,0.00084350151844243,5714026441.33541
"55",354.616810742395,2.5588665145307e-05,0.0451322467151409,6.38278545581044e-05,2.63244823883707e-05,66.4694066719733,2.20654935764439e-05,0.0601383668879259,5.60807596528417e-05,2.3129352851172e-05,354.662058730112,66.5296463144674,2017514392.87968,17222379.5072124,794490659.71999,327671289.037058,3474136642.99955,15752131.5365784,875799539.230321,361205459.682562,3156898721.14394,4726893773.449,2.4497807742862,1.89901816895552,11.8270131065988,5.51048718405771,165.109676814127,39.7989335249863,0.0104332856323225,0.0109115021774188,0.00786015999210656,0.00811770728322315,0.0378951046114499,0.0678411315839834,0.0353174963824314,0.0823845882580147,0.0800692083965671,0.0882635622739285,7.02078052158192e-05,0.000843506824339644,5805165643.09823
"56",357.058326523561,2.33347919988422e-05,0.0411680912540184,5.82197439970228e-05,2.40115328349303e-05,67.1567793509348,1.9992410867619e-05,0.0544035312868737,5.07229320272584e-05,2.09196273332761e-05,357.099600180884,67.2112745171919,2018255961.77929,17227160.6310295,794698063.996212,327756828.653805,3475120769.17674,15756242.4323765,875988976.214573,361283589.060248,3157938015.06035,4728149576.88393,2.4497807742862,1.89901816895552,12.143229706371,5.59560407131113,168.75971973505,40.8082962441719,0.0104412090161049,0.0109184400114896,0.00786229315599839,0.00811957514514388,0.0379244496542437,0.0678894256594399,0.0353426306964935,0.0824303664413166,0.0800901107143125,0.0882826538380451,7.02085145528996e-05,0.00084351112289107,5894834235.55237
"57",359.519467704934,2.12897964628256e-05,0.0375518724171111,5.30985719100231e-05,2.18994110137383e-05,67.8458212702542,1.80348351339637e-05,0.0492151745461427,4.59170632506422e-05,1.89375458604344e-05,359.55711586513,67.8951193342446,2018916649.47315,17231418.8494311,794882823.568563,327833028.929407,3475990338.93948,15759881.3826058,876156469.410568,361352668.17498,3158863920.82055,4729259357.90763,2.4497807742862,1.89901816895552,12.4617878331891,5.6793474640356,172.434866644191,41.8279645467557,0.0104484367278345,0.010924715124389,0.00786419362699381,0.008121225165464,0.0379512097036557,0.0679334803220901,0.0353654105727011,0.0824717820330644,0.0801087308862689,0.0882995338950364,7.02091008168436e-05,0.00084351460564357,5983055884.57226
"58",362.00037762844,1.94189309561057e-05,0.034253611583522,4.84310234818928e-05,1.99743769162609e-05,68.5366376113231,1.63022079617843e-05,0.0445223645067008,4.15497287944614e-05,1.71363288248344e-05,362.034719064355,68.5812349640954,2019505108.75576,17235211.3859892,795047382.027633,327900897.672414,3476758431.91094,15763093.5548529,876304381.895499,361413671.629217,3159688599.8418,4730239578.9905,2.4497807742862,1.89901816895552,12.7827038622115,5.76173896427895,176.135319444216,42.8579717370799,0.0104550282829823,0.0109303923951142,0.00786588619779884,0.00812268298551165,0.0379756153074958,0.0679736606434976,0.0353860018548064,0.0825092428897748,0.0801253151788487,0.0883144405971298,7.02095849085394e-05,0.00084351742599748,6069853347.39547
"59",364.501202347227,1.77230966199087e-05,0.0312450704485356,4.41682953764676e-05,1.82163026128934e-05,69.2293321546028,1.46469219683692e-05,0.0402770589387083,3.76436122353692e-05,1.55253315998981e-05,364.532527525371,69.2696770294074,2020029313.84935,17238588.5774969,795193951.994712,327961347.432847,3477437010.6604,15765937.7706436,876435160.946964,361467608.752138,3160423201.85441,4731105718.13014,2.4497807742862,1.89901816895552,13.1059947598284,5.84280045584267,179.861286957008,43.8983528673193,0.010461040683395,0.0109355263462894,0.00786739393742813,0.00812397044930495,0.0379978686552074,0.068010311033931,0.035404671430246,0.0825431309171586,0.0801400865812499,0.088327620582316,7.02099848025594e-05,0.000843519709759018,6155249678.08025
"60",367.022086126664,1.61585458992052e-05,0.0285005197175424,4.02890554450119e-05,1.66163900987902e-05,69.9240029022297,1.32975414330537e-05,0.0364364780784003,3.40327418385229e-05,1.40361025661705e-05,367.050659710373,69.960500746694,2020496356.93343,17241598.2199196,795324550.980571,328015210.291422,3478036623.76206,15768441.7132582,876550569.545835,361515206.648848,3161077716.42535,4731870841.67,2.4497807742862,1.89901816895552,13.4316775399125,5.92255339125117,183.612978209485,44.9491436460683,0.010466524608384,0.0109401751451854,0.00786873708054072,0.00812510905336777,0.0380181737764887,0.0680437445910053,0.0354214987167206,0.0825737902562222,0.0801532484193247,0.088339251524783,7.02103153113899e-05,0.000843521562763607,6239267476.34482
"61",369.563170820997,1.473130638968e-05,0.0259969294479326,3.67507354967108e-05,1.51570830014683e-05,70.6207431598977,1.20752294581046e-05,0.0329620223736696,3.07664334812421e-05,1.26889810402863e-05,369.58923438957,70.6537607129154,2020912442.50507,17244279.1112485,795440894.53188,328063193.789984,3478566419.24622,15770654.3992527,876652545.073073,361557264.352172,3161660809.93819,4732546883.07072,2.4497807742862,1.89901816895552,13.7597692023994,6.00101867359765,187.390601656297,46.0103803428888,0.0104715266901293,0.0109443810170486,0.00786993360774113,0.00812611514030155,0.0380366931435778,0.0680742422726802,0.0354367248287823,0.08260152709516,0.0801649735868158,0.0883495286748563,7.02105884325206e-05,0.000843523064927341,6321928763.09485
"62",372.124598765141,1.34347877029632e-05,0.0237130902571209,3.35204546956959e-05,1.38248202982249e-05,71.3196429947418,1.09270039519635e-05,0.0298186219602869,2.78328676096415e-05,1.14790922909821e-05,372.148372635461,71.3495118556659,2021283144.87788,17246666.8906871,795544536.769059,328105938.893454,3479034548.02699,15772612.4791713,876742699.026385,361594446.491108,3162180287.43109,4733144306.02365,2.4497807742862,1.89901816895552,14.0902870221881,6.07821704782216,191.194368747243,47.0821003680333,0.0104760895285861,0.0109481852543738,0.007870999599199,0.0081270039217099,0.038053581774665,0.0681020626319361,0.0354505207371985,0.0826266208652856,0.0801754187088394,0.0883586144401666,7.02108141476673e-05,0.000843524282420478,6403255392.62548
"63",374.706506783271,1.22513868659832e-05,0.0216303043101034,3.05753484419997e-05,1.2610171956305e-05,72.0207858232866,9.90219679096972e-06,0.0269757811796568,2.51724214469361e-05,1.03818461334821e-05,374.728192524489,72.0478070609307,2021613258.88604,17248792.9802244,795636827.058835,328144002.12031,3479447963.07007,15774341.0832813,876822305.87719,361627278.695113,3162642881.04541,4733671888.72565,2.4497807742862,1.89901816895552,14.4232477955421,6.15416821410604,195.024484719187,48.1643406166474,0.0104802503445695,0.0109516263165627,0.00787194881420374,0.00812778894165235,0.0380689815567084,0.0681274334138898,0.0354629932106867,0.0826493156336316,0.080184719775321,0.0883666372626491,7.02110004136982e-05,0.000843525267882583,6483268118.60369
"64",377.309040252242,1.11680085665082e-05,0.0197302321930635,2.7890834222948e-05,1.15029994252836e-05,72.724257664038,9.02007073429923e-06,0.024403759835833,2.27418552495371e-05,9.37940922721022e-06,377.328821046278,72.7487025652091,2021907386.28896,17250687.2558072,795719055.829186,328177915.680963,3479813288.28131,15775866.0801461,876892611.264759,361656274.702415,3163055045.05493,4734138040.32863,2.4497807742862,1.89901816895552,14.7586695383728,6.22889285650436,198.881169376263,49.2571411572615,0.0104840457599533,0.0109547409464146,0.00787279448294556,0.00812848292763162,0.0380830297849701,0.0681505780612977,0.035474259105185,0.0826698491018656,0.0801930068363063,0.0883737226785187,7.02111543659762e-05,0.00084352606736338,6561988731.18373
"65",379.932338135624,1.01904290766041e-05,0.0179969775438354,2.54366410099591e-05,1.04908180436555e-05,73.4301382403999,8.10495710429777e-06,0.0220766968892789,2.06030414195354e-05,8.49729956850895e-06,379.950381231056,73.4522521425873,2022169428.22775,17252374.00538,795792299.998344,328208123.72813,3480136089.98855,15777220.581247,876954847.707401,361681942.839776,3163422225.95961,4734550101.11697,2.4497807742862,1.89901816895552,15.0965696513511,6.3024104709122,202.764634642195,50.3605412406824,0.0104875080021475,0.0109575559674041,0.00787354791749928,0.00812909552900811,0.0380958377732132,0.0681716905104348,0.0354845047011681,0.0826884258042384,0.080200388424211,0.0883799949016528,7.02112816079291e-05,0.000843526715068269,6639437768.82193
"66",382.576541164473,9.29449457049315e-06,0.0164158930239517,2.32003063507142e-05,9.56848792995558e-06,74.1385049885223,7.32586381611701e-06,0.0199715187099917,1.86427586664888e-05,7.68882137092474e-06,382.592999120786,74.1585101646762,2022402878.90851,17253876.7417443,795857552.979901,328235035.974761,3480421307.17333,15778414.705331,877009794.222003,361704604.396646,3163749344.60492,4734914120.49731,2.4497807742862,1.89901816895552,15.4369659077907,6.37474047683995,206.675096606212,51.474581507131,0.0104906659264573,0.0109601040054464,0.0078742190844231,0.00812963708423729,0.0381075212691788,0.0681909490034867,0.0354937529783563,0.0827052319048794,0.0802069646558065,0.0883855324418046,7.02113867441816e-05,0.000843527240475954,6715635689.50518
"67",385.241790521715,8.47648538782518e-06,0.0149735564413568,2.11607717041624e-05,8.72732392318563e-06,74.8494337328414,6.6297639438537e-06,0.0180669074400008,1.68645450867184e-05,6.95543384932455e-06,385.256802442737,74.8675310900243,2022610874.22049,17255215.46775,795915688.300632,328259012.688961,3480673339.30032,15779469.5071661,877058341.401711,361724626.679802,3164040790.67784,4735235776.889,2.4497807742862,1.89901816895552,15.7798762703625,6.44590205744231,210.612773319512,52.5993035305559,0.0104935464959613,0.0109624096270565,0.0078748170303124,0.00813011569378668,0.0381181780752987,0.0682085171534842,0.035502117183966,0.0827204370477224,0.0802128235656047,0.0883904250534439,7.02114736358629e-05,0.000843527666658541,6790602702.22532
"68",387.92822038539,7.73185356255295e-06,0.0136583405701569,1.93004864657406e-05,7.96008763841281e-06,75.5629944254644,5.98318133579962e-06,0.0163445696937458,1.52652127093174e-05,6.29582219084843e-06,387.941913718388,75.5793665393745,2022796064.20574,17256407.1668101,795967445.456334,328280358.860522,3480895873.45259,15780401.8778432,877101223.309128,361742312.438228,3164300275.68941,4735519811.07779,2.4497807742862,1.89901816895552,16.1253179233994,6.51591313160814,214.57787305868,53.7347475636377,0.0104961730286651,0.0109644942370538,0.00787534939204466,0.00813053821692705,0.0381278934911841,0.0682245366698949,0.0355096892302573,0.0827341869467921,0.0802180396804013,0.0883947467158063,7.02115453045923e-05,0.00084352801141275,6864357684.10055
"69",390.635978369598,7.0561008263109e-06,0.0124584559887712,1.76015848052236e-05,7.25941068238038e-06,76.2792621671019,5.34220265776549e-06,0.0147860753849627,1.38468125261e-05,5.71083228477571e-06,390.648468742684,76.2940731423344,2022961079.10547,17257468.6915681,796013558.353901,328299377.174208,3481092542.97777,15781228.9408171,877139171.124616,361757963.232186,3164531483.32515,4735770906.27538,2.4497807742862,1.89901816895552,16.4733098692709,6.58479310616019,218.570625826144,54.8809585724232,0.0104985691702115,0.0109663791306628,0.00787582374930566,0.0081309113695887,0.0381367539344067,0.0682391512369596,0.0355165662131918,0.0827466282923513,0.0802226869637393,0.0883985711176534,7.02116045561696e-05,0.000843528290972388,6936921079.75164
"70",393.365203243711,6.43125187398468e-06,0.011363913205936,1.60564382574688e-05,6.62214685195041e-06,76.998305049594,4.89547395148859e-06,0.0133763148931098,1.24948764971414e-05,5.15325414853853e-06,393.376596266754,77.0117039080917,2023108090.49467,17258414.720433,796054645.456067,328316322.70222,3481266317.63717,15781952.8435529,877172588.962434,361771745.73027,3164737473.37339,4735992605.17342,2.4497807742862,1.89901816895552,16.8238700740216,6.65255987167328,222.591248721524,56.0379795993761,0.0105007545461729,0.0109680877612245,0.00787624628694026,0.00813124173379276,0.0381448390175888,0.0682524823929388,0.0355227289602325,0.0827578838806462,0.0802268277446351,0.0884019389858438,7.02116535174769e-05,0.000843528518171069,7008311736.46863
"71",396.116037268144,5.86467672320604e-06,0.0103654674459849,1.46452680484405e-05,6.04013879963933e-06,77.7201917326758,4.43847199655893e-06,0.0121008267761638,1.12989317405541e-05,4.66001139582176e-06,396.126429285674,77.7323129568672,2023239063.27001,17259257.2422654,796091245.171058,328331417.499928,3481419864.09838,15782595.2281025,877202161.680733,361783942.388099,3164920983.18326,4736188563.3953,2.4497807742862,1.89901816895552,17.1770170477212,6.71923140683996,226.639965074481,57.2058554964282,0.0105027480090023,0.0109696323057743,0.00787662272298814,0.00813153340360295,0.0381522115556153,0.0682646429638958,0.0355283284779718,0.0827680669011618,0.080230516284168,0.0884049193407609,7.02116939755506e-05,0.000843528702290831,7078548594.3715
"72",398.888622665475,5.34862963840485e-06,0.00945467005754102,1.33576746088899e-05,5.50909743756477e-06,78.4449888103547,4.01408839330121e-06,0.0109468603211158,1.02225064745758e-05,4.21606199233919e-06,398.898101550934,78.4559541233328,2023355749.71344,17260007.717733,796123850.257765,328344864.795575,3481555540.36104,15783163.4432981,877228302.327514,361794723.558805,3165084472.48451,4736361729.69065,2.4497807742862,1.89901816895552,17.5327693618594,6.78482534507734,230.716998642718,58.3846317249947,0.0105045663691408,0.0109710294564316,0.00787695808348447,0.00813179108591347,0.0381589354896731,0.0682757358465113,0.0355333997549435,0.0827772796710494,0.0802338022428516,0.088407553809611,7.02117274085423e-05,0.00084352885161578,7147650229.84082
"73",401.683096064824,4.87732074764114e-06,0.00862414925643729,1.21840785132817e-05,5.02507192920658e-06,79.1727587913528,3.64935852495336e-06,0.00990336547974966,9.23923177188291e-06,3.81053061778222e-06,401.691742300552,79.1826788559536,2023459641.57299,17260675.8484116,796152879.307127,328356837.228363,3481675337.35981,15783664.27302,877251369.109748,361804236.977467,3165230033.95689,4736514607.72004,2.4497807742862,1.89901816895552,17.8911449187267,6.84935828225202,234.822564816552,59.574352556588,0.010506224320665,0.0109722934097094,0.00787725665194043,0.00813201870188957,0.0381650661679275,0.0682858508354537,0.0355379775791677,0.0827856107475059,0.0802367278065123,0.0884098784926908,7.0211754982283e-05,0.000843528972506552,7215634126.22271
"74",404.499607835545,4.44523634799387e-06,0.00786644755490508,1.1114625389921e-05,4.58399804217079e-06,79.9035691184889,3.37864596748194e-06,0.00895925365643077,8.31890585939849e-06,3.43096117365023e-06,404.50749442696,79.9125435006584,2023552216.66051,17261271.2241158,796178746.653121,328367505.681796,3481781213.29428,15784104.1256275,877271710.033131,361812626.171857,3165359740.21955,4736649653.62489,2.4497807742862,1.89901816895552,18.2521634719374,6.91284815461107,238.956900972159,60.7750672651404,0.010507736736272,0.0109734386054396,0.00787752267336761,0.00813222013281208,0.0381706594295518,0.0682950787748592,0.0355420936860402,0.0827931490791265,0.0802393347319579,0.0884119284622071,7.02117777782126e-05,0.00084352907076302,7282519178.92182
"75",407.338299309977,4.05677097641863e-06,0.00717528918328327,1.01360941253e-05,4.18042300082996e-06,80.6374821098456,2.98805990651256e-06,0.00810491278700056,7.56132593808809e-06,3.11851295751656e-06,407.345492972449,80.6456006905315,2023634690.30258,17261801.2863849,796201785.74118,328377007.678566,3481874764.7327,15784499.5682362,877289794.089496,361820084.567985,3165475285.00872,4736769142.95841,2.4497807742862,1.89901816895552,18.6158436434604,6.97531144598938,243.120230552262,61.9868227942708,0.0105091163996505,0.010974471061774,0.00787775968169695,0.00813239749826703,0.0381757580815118,0.0683034962277602,0.0355458827506709,0.0827999690240014,0.0802416566240034,0.0884137509834161,7.02117966169589e-05,0.000843529150207947,7348322753.26153
"76",410.199315735839,3.70025352558287e-06,0.00654482708587763,9.2447554423902e-06,3.81280874177675e-06,81.3745596943733,2.69235789723561e-06,0.00733209358682689,6.84620972386919e-06,2.82357802170876e-06,410.205877320743,81.3819041501058,2023708162.9617,17262273.5382049,796222311.041097,328385472.915254,3481957422.50846,15784846.3707955,877305729.992258,361826657.002457,3165578220.45626,4736874655.87396,2.4497807742862,1.89901816895552,18.9822046099641,7.0367647159663,247.312783338201,63.2096679526848,0.0105103747518513,0.0109754065692593,0.00787797080226604,0.00813255445602614,0.0381804092741828,0.0683111743219324,0.0355492851965942,0.0828061388893691,0.0802437251750888,0.0884153570125162,7.0211812180678e-05,0.000843529214747887,7413062294.36021
"77",413.082800701463,3.37471586718157e-06,0.005969810461171,8.43208034736067e-06,3.47763765738604e-06,82.1148624166193,2.43546600544786e-06,0.00663306807117162,6.19387652083362e-06,2.55453664418562e-06,413.088785796359,82.1215066685697,2023773602.42901,17262694.1167888,796240591.548133,328393012.333411,3482030436.67791,15785152.2642619,877319799.351393,361832459.619502,3165669900.42735,4736967847.91306,2.4497807742862,1.89901816895552,19.3512653626863,7.09722399149482,251.53478660162,64.4436515006847,0.0105115223489776,0.0109762530588363,0.00787815882817075,0.00813269314889296,0.0381846509540237,0.0683181770537553,0.0355523583465937,0.0828117197659995,0.0802455674947052,0.0884167749303165,7.02118250301766e-05,0.000843529267073976,7476754686.22715
"78",415.988902611449,3.07780413234965e-06,0.00544529222495111,7.69082717236422e-06,3.17192307108807e-06,82.8584516657021,2.20807383098824e-06,0.00600067773964041,5.60110751570378e-06,2.31006129178744e-06,415.994361844228,82.8644624626845,2023831899.55232,17263068.7405193,796256876.004357,328399728.521571,3482094948.65477,15785422.3405823,877332227.172983,361837585.218236,3165751572.81877,4737050183.38657,2.4497807742862,1.89901816895552,19.7230455567737,7.1567054911,255.786475275533,65.6888243207604,0.0105125690924766,0.0109770190146506,0.00787832632344763,0.00813281571484768,0.0381885195369604,0.068324564699133,0.0355551365560284,0.0828167687239501,0.0802472086512161,0.0884180274130545,7.02118356453312e-05,0.000843529309524783,7539417014.68822
