"IN0","IN1","INall"
"543",11.0081180525719,302.599328172482,53.6883669331321
"544",10.5020364260811,305.268369452267,53.6607631361708
"545",10.0017849494227,293.778604630164,51.5630372303379
"546",10.4707670169484,296.363130549854,52.3536062891343
"547",9.48040291664019,304.602213390033,52.727831730977
"548",9.94201100720575,301.549734328577,52.6871996542284
"549",10.8915491823089,287.288590150899,51.4190739555215
"550",10.8699188379823,295.514343755388,52.6191521333823
"551",11.3348670155821,300.898842739972,53.8183736350686
"552",11.8003358761133,289.517853834884,52.5576537935659
"553",12.2582062763823,300.539622824961,54.5776090860757
"554",12.2423515852517,303.108377504293,54.9542853772194
"555",11.7398184670861,297.265660005377,53.6795679681499
"556",12.2070355801838,288.718376362561,52.8341523062033
"557",12.1903183535034,296.90587507177,54.0351171356586
"558",12.656498259445,288.339992735198,53.1852211304163
"559",12.6373432414513,288.120796749269,53.1479901492638
"560",12.6177589927965,290.726980200322,53.5262333793614
"561",12.5963791021441,298.861790431159,54.7166416168405
"562",13.0616208835676,298.671896619289,55.0972255099358
"563",13.5220140898633,301.259555230578,55.8829122328073
"564",13.9806561510922,298.283158335899,55.8478929288389
"565",13.4781212696069,306.451762342699,56.6347225755592
"566",12.4973521067631,311.811869271364,56.6002287475417
"567",12.4724765066754,322.718223130098,58.1991864464465
"568",11.9733978489742,322.528159274626,57.7580522541623
"569",11.4774248229153,316.749438335107,56.4954526382327
"570",11.9451313654577,319.281078935465,57.2797945946005
"571",11.9236469176069,294.192198707164,53.5734127670046
"572",12.3836542709256,296.803248921113,54.3619524721517
"573",12.8468426731908,302.159664887209,55.5594354626408
"574",12.3488478229462,304.746389816937,55.528257665503
"575",12.3352657728669,315.606893887836,57.1338675955348
"576",12.7934263324003,309.936608470461,56.6993692586583
"577",11.8178108725975,318.031046591928,57.0758080702652
"578",12.2762636932271,312.320028189848,56.6348995488353
"579",12.2560152768937,314.898494379138,57.0118976267123
"580",12.2357875662042,317.496559546868,57.3927417520711
"581",12.2142526644841,306.340239693105,55.7360081501712
"582",11.2435440025023,300.618088135196,54.0743834151763
"583",10.7489217461263,297.64904210076,53.225104381421
"584",10.7297963933554,297.494418439794,53.1981730909721
"585",10.2362479705228,305.576652037068,53.9871277762122
"586",10.6911454966487,310.87784205447,55.1721117773665
"587",11.1425435535649,318.871305574747,56.7541285429923
"588",10.1733556390682,324.158308346419,56.7240355826637
"589",9.67950509943082,326.708036092974,56.6943192410574
"590",10.1391756545729,332.010353439354,57.8855628767397
"591",10.123875599965,329.060776694088,57.4482006072502
"592",10.5807668005911,334.339532172027,58.6339758404112
"593",11.0390506241797,331.453730741938,58.6096934479487
"594",10.0776056861917,333.964430081553,58.1777489903839
"595",10.5388025065287,350.10655416866,60.9818314556048
"596",11.472779532623,360.773086478773,63.3749165541723
"597",10.5079205224708,363.27627388535,62.9400567046437
"598",10.488968827136,341.342354934426,59.6770048484757
"599",10.9505540203364,354.724644908564,62.0733684539186
"600",11.4099638810574,351.758367547385,62.0378074412754
"601",12.3416313317113,351.533576299931,62.8101489756665
"602",11.8530479045371,343.241981224771,61.1739199265864
"603",11.3657562045452,343.02947757564,60.7402993016581
"604",10.4050616085859,334.70094640745,58.6954831687787
"605",10.3861813959405,323.681952367332,57.0513474935577
"606",10.3660048768759,331.52548101036,58.2146871713232
"607",10.355518126671,331.346575987181,58.1920542477422
"608",10.3419682015389,341.93572706891,59.7718496065487
"609",10.8007846817943,349.827625173541,61.3526408540641
"610",10.3144525248387,344.290679146331,60.1271594122854
"611",11.2475090803737,341.337034881118,60.4933745547631
"612",11.2397328307061,343.842285182467,60.8734855611163
"613",11.2218833157604,338.227114612489,60.0339307476377
"614",11.201842381872,335.327222393989,59.5961671367465
"615",11.6608907251224,332.380280558259,59.5596444595227
"616",12.118247072986,334.865086729959,60.3323479253514
"617",13.0447068612592,348.040850317148,63.1027838554345
"618",12.5598975377109,337.080153317878,61.0653666997198
"619",13.0158741089536,336.833408415493,61.4299793467305
"620",12.527096099163,328.602643397556,59.7953292624126
"621",11.5682757520646,323.091120195018,58.167827019482
"622",12.0175183832667,320.202838603299,58.1294368829106
"623",12.0028874729299,325.331538848061,58.8957325834116
"624",11.9843366667062,319.801421560452,58.0637604356797
"625",12.4393909258353,314.29184381948,57.6377109897733
"626",11.9573050589679,314.117703337414,57.2133066840177
"627",12.4119720232248,303.286539581707,55.9883952859695
"628",12.399784577186,311.083196956964,57.1574536405915
"629",12.3797752844013,305.592829298046,56.329216231328
"630",12.3632955452241,313.341024042003,57.4888529489823
"631",12.34375029199,305.184923647277,56.2601266131099
"632",11.8568146298637,299.713325512265,55.0359958771125
"633",11.8448957973188,307.477505429724,56.2015675086473
"634",12.2969743761708,309.891236563118,56.9592924696409
"635",11.8180444404092,301.753669467984,55.3423914709467
"636",11.8031070819388,306.906936489396,56.1144838632651
"637",11.3225965097815,301.485232927908,54.9022952059254
"638",10.3736336629912,309.245138182591,55.2733435390244
"639",10.8223181209479,301.162902956845,54.4517242661789
"640",10.8043215796932,298.362398307671,54.0264520202852
"641",10.7893963891845,290.303130159821,52.8133079608429
"642",10.7757790824534,284.91209141512,52.0023695964653
"643",10.2977398349595,295.258997892732,53.1639197514612
"644",10.2812967754086,287.175693212863,51.9441045276912
"645",9.80213293401975,287.003894042883,51.5210308656816
"646",10.2518993195072,294.68188971152,53.0686506213969
"647",10.2385057586838,291.887523845594,52.6469263424897
"648",10.6846824948409,296.917839278364,53.7940327793925
"649",10.6676665781543,291.513950541761,52.9765564899586
"650",10.1850135215975,294.030261443828,52.9570397585619
"651",9.70879603862293,309.558740352068,54.90376198729
"652",10.166096484092,304.142007718113,54.4864856928311
"653",9.68683881129844,303.942440541879,54.0594441871795
"654",8.28126233909816,316.788232433747,54.8149230867562
"655",8.27002939177647,337.429562615732,57.9305397186137
"656",7.79215655573439,339.860360579091,57.9037285367711
"657",7.77897590732639,350.077290466585,59.4476259036466
"658",7.76493442581553,362.887779805837,61.3826329231484
"659",8.21481782473249,352.234420317443,60.1692771355127
"660",7.27448174256226,354.618869751677,59.7441434673202
"661",7.72590667630811,359.63814823135,60.898663240323
"662",7.7110453245658,362.030886017368,61.2604731471951
"663",7.69834055219863,361.824315579676,61.231377555479
"664",7.68135526367931,353.824055345469,60.0208382330472
"665",8.13055412176057,351.015527131556,59.9906907456317
"666",7.6521423125607,345.649591046061,58.7855949409428
"667",7.64334923077159,353.207575739326,59.9350727463322
"668",7.17154639516708,350.411287715703,59.1246440042151
"669",7.15695380682184,347.615717552779,58.7016855918665
"670",7.14409156203578,342.284690946366,57.8958138485152
"671",7.12780310606281,347.257706133164,58.6473547971266
"672",7.11280981766391,336.755724274628,57.0553948129287
"673",7.56029793897692,318.576443919765,54.6927441898628
"674",8.00441477739054,323.582742755974,55.838719104378
"675",8.45073006538666,331.103266904731,57.3686147945862
"676",8.43519982786055,338.579176669334,58.5006002681111
"677",8.87881904154362,335.793225528658,58.4664500307641
"678",8.86397187491029,343.305957279697,59.6057597254431
"679",8.39210363965324,327.713972245589,56.8505923679129
"680",8.83134081519318,312.214609925692,54.8819821633869
"681",6.98521764220387,309.468798560563,52.9106715915576
"682",6.96735043428182,316.943807827606,54.0415724691964
"683",7.41173935793653,309.144180396067,53.2456751125192
"684",6.94146127337091,311.520398828814,53.217542533511
"685",6.92533790398287,318.96882762933,54.3468510283713
"686",7.36577018811623,308.600846942483,53.155326775523
"687",7.80795544987015,313.514559087276,54.2883980206699
"688",7.79744085364889,320.961194778946,55.422751124921
"689",7.33477826043342,318.187517579561,54.6194640815455
"690",7.31978933173627,315.451276007802,54.2019964226489
"691",6.85006481523103,320.3635772974,54.5631566966709
"692",6.836131399936,327.754153104789,55.6873218099132
"693",6.82137861780123,317.425237016273,54.1136742752061
"694",6.80704632431632,307.098100993319,52.5403327109542
"695",6.79441584270096,309.453063703779,52.8987276636891
"696",6.77967231856574,314.335864193472,53.6410304893432
"697",6.31559494054382,309.118143616322,52.4638389748162
"698",6.75659429030352,301.338586654544,51.6624157768117
"699",7.19466970019031,296.122679732404,51.2491351016725
"700",7.63704273449447,288.40547057063,50.4576291701029
"701",7.62535878365912,288.200325295051,50.4259172587097
"702",8.07055530680959,285.485447163481,50.3981674791078
"703",7.60751576865706,287.912854966341,50.3863184968866
"704",8.04769325619267,287.759252955765,50.7452264807649
"705",8.48793343233054,285.029189594965,50.7111633483137
"706",8.92820547645456,284.878940767297,51.0700781646772
"707",8.91389155297256,287.218893126258,51.4246234020114
"708",8.44851258857265,289.548450101755,51.3960659875781
"709",7.9877424220593,291.917671102169,51.3781424234152
"710",7.97510224914986,299.251058287203,52.4984691269033
"711",7.5119667229777,309.067242947375,53.6162576087628
"712",7.04331527200671,316.428065201984,54.3565293430454
"713",6.57968424761973,301.22148344415,51.6486169103959
"714",7.01969591324389,306.051113986488,52.7702921848371
"715",7.00327706389027,305.859720826205,52.7375884285234
"716",6.54067045899563,290.725016546435,50.04005262969
"717",5.62487138159822,288.067683267303,48.8669696561842
"718",5.61576984856989,277.95768566494,47.320909279792
"719",5.15012209379986,260.377114256127,44.2432710875944
"720",5.14374886921477,262.715012570731,44.6047091745644
"721",5.58473571552608,262.584914509588,44.9669702981562
"722",5.12262750133332,262.442449736677,44.5629651140211
"723",4.66216112953874,267.271168600764,44.9227327980985
"724",5.09692575939431,274.594115438746,46.423291023674
"725",5.53676751726329,286.867147706577,48.6871252980695
"726",5.52814276346683,284.207310023618,48.2799998885165
"727",5.96616821954609,281.597736853051,48.2597236436132
"728",5.95653215323461,283.877128917654,48.6106164380961
"729",5.49896444190308,283.717587800553,48.2086808669987
"730",4.59152225413518,295.898971530976,49.3194981268653
"731",4.57829828435516,305.624139951673,50.8113226720891
"732",4.56257373627371,302.963658704688,50.3990315604465
"733",4.54602964679988,290.437169698115,48.4705140732506
"734",4.08792687713789,275.478138598183,45.7940445366011
"735",4.07701681056857,280.274726357052,46.531585894158
"736",4.06361377072495,280.120536278172,46.506194379586
"737",4.50332767227381,275.048030582203,46.1077839782862
"738",4.4951742981799,269.978146982023,45.330094665521
"739",4.93349676130448,274.773432691174,46.4475630782901
"740",4.91975548495702,279.564843973662,47.1825307618084
"741",4.46325306131553,294.185346969737,49.0561043283703
"742",4.45179427618806,284.226003283697,47.5230517029161
"743",4.43992917269993,281.620951824322,47.1211177360506
"744",3.98628842716997,291.266681893823,48.2319031110394
"745",4.42288074503624,293.581167555477,48.9680601590475
"746",4.85618929985951,305.639461567788,51.2021328406244
"747",4.84749028793283,300.601610264008,50.4275140649932
"748",4.38904062308839,307.754262590894,51.1514435870644
"749",4.37764047614672,295.386806764911,49.2444185950315
"750",4.36666603463232,300.162005554012,49.981018629307
"751",4.35776997743112,295.128446624014,49.2064179845028
"752",4.34763818149418,297.391899830259,49.5564830679475
"753",4.33461394613378,292.347360739479,48.7766879314323
"754",4.76980591885385,289.756641434644,48.7547562824949
"755",4.7603392766867,301.773308069766,50.6112030560153
"756",5.19250017509284,308.871748228661,52.0816439948593
"757",5.18409443027393,308.708984577166,52.0588791403064
"758",4.72825440262148,301.304616259863,50.5399680190937
"759",4.71675532189625,310.858108249979,52.0158907609998
"760",4.70195899223843,310.684171788647,51.9861428817648
"761",4.69295087178562,308.105727867039,51.5899682253173
"762",4.68147157734819,310.371618082028,51.9410065194455
"763",4.66835201357706,317.462951030928,53.0355986410147
"764",4.21800703600023,324.549429180376,53.7607488111234
"765",4.20756380571915,307.423905332297,51.1129382335829
"766",4.64059653882711,302.388278529608,50.7092988895378
"767",5.07037812376184,309.410434117643,52.169117875572
"768",5.50020331376444,304.442129023868,51.7732995628257
"769",5.04510541250255,294.612186876782,49.8753807259166
"770",5.03597650664933,284.791190325777,48.355229591045
"771",5.02193093861246,267.845011023945,45.7278327479508
"772",5.00747599141274,279.737266437261,47.5661535385697
"773",4.99467777351374,286.809734959347,48.6596611038534
"774",4.54362025601562,289.064261555806,48.6365856638465
"775",4.53471730790991,296.077707513292,49.7239389254661
"776",4.08628755916901,303.10551070439,50.4436560417171
"777",4.51611523759061,302.888498038477,50.7821573728996
"778",4.94558162112722,300.340044914,50.7595453364832
"779",5.37795147007954,307.362619321994,52.2238884390241
"780",4.93073954365004,304.775041532142,51.4548105676791
"781",4.92250273178346,309.375283531533,52.170712451373
"782",5.35106343178885,299.635572339129,51.0306953054457
"783",5.33816209179199,299.479249457949,51.0058693191718
"784",5.32609247974899,306.455353568728,52.0891766190619
"785",5.31566155611978,301.525263365104,51.3229691911284
"786",5.30605337332734,306.119049469892,52.0378565937889
"787",4.85936823254736,305.942392937998,51.6422290929846
"788",4.40612730814116,301.045830540914,50.5078226954196
"789",4.39405958021205,293.76270606788,49.3745954473522
"790",4.380370853805,276.956134424263,46.7586683972137
"791",4.3707675222903,276.82280260397,46.7384154853127
"792",4.35872756890385,288.517968968509,48.5559699878489
"793",4.34709878735883,281.264557491729,47.4268652727165
"794",3.90091752083265,285.807616318338,47.7661027903089
"795",3.89152787523392,292.739045960915,48.8452527219972
"796",4.31756473078415,292.61850314963,49.1949265432108
"797",4.31084981814982,280.620545733748,47.3294224039171
"798",4.3033265170332,289.913810471178,48.7787338714342
"799",4.29174461594979,273.244053517556,46.1808885802095
"800",4.28058113200542,270.73954377405,45.7897463925685
"801",4.2694296071502,268.256706064205,45.4013016724075
"802",4.25950350423107,272.837732827843,46.1148346147862
"803",4.68938386621128,279.755321168421,47.5632101103898
"804",4.67361542239231,277.26056949701,47.1694313149519
"805",5.09849959680897,274.737482020926,47.142808281092
"806",4.21907064602747,272.22906818527,46.0173702057456
"807",4.644994191516,274.418495481751,46.7264412435794
"808",4.63290283733067,274.248809588966,46.6974461968153
"809",4.62527023989154,283.470903902712,48.1388182781204
"810",4.18318995022364,288.025162183013,48.4845751925846
"811",4.60759006895102,294.912312736932,49.9262517827968
"812",4.16589952182106,292.415692659935,49.1727539185213
"813",3.72215651772579,287.583757152187,48.0525338176228
"814",3.71290483118782,285.103035778259,47.6659925687025
"815",3.70365887049126,275.644039039273,46.188887375732
"816",3.26148050645281,268.513117265946,44.7100106028763
"817",3.25243614505225,256.745559830555,42.8712068791255
"818",3.24460561289138,268.317350041091,44.6810127916417
"819",2.80358343077589,265.880168477662,43.936254163862
"820",2.79514252385368,263.446065243632,43.5561691297248
"821",2.78993017125148,263.294911511972,43.5352772043645
"822",2.77989384449204,258.504423818895,42.7853672856108
"823",2.76946152933631,258.404730898409,42.7689212331256
"824",2.76225216805844,260.615176541771,43.1165443178009
"825",2.75504973829352,253.523936478677,42.0085076881702
"826",2.74384042993565,260.328930897312,43.0717474521429
"827",2.73183538792091,264.842199553664,43.7764547289483
"828",2.72385251206547,273.963532647448,45.2064443952384
"829",2.71707739699653,273.84283180381,45.1902255722666
"830",3.13667450300714,262.131343117942,43.7172649056604
"831",3.13132810930049,255.071673490513,42.6139446947474
"832",2.69437690030485,250.312498075751,41.5063272752542
"833",2.68802396117292,254.765281978542,42.2057348449969
"834",2.6780734133014,256.904246863243,42.5400036545567
"835",3.0999914268568,261.359428560015,43.6015398972615
"836",3.09267071774881,263.530134357006,43.9424158179479
"837",3.08575510801942,265.727741315733,44.2886945787074
"838",3.07805153013535,272.5051909694,45.3536432452515
"839",3.07274738272434,267.747294344099,44.6106813020093
"840",3.06704677050988,251.497106869691,42.0619147546438
"841",2.629401374075,255.922980967177,42.3949369424615
"842",2.62189838754759,255.81473606926,42.3791232268296
"843",2.61400233079786,262.596262316532,43.4453837596262
"844",3.03751314500182,257.874605124069,43.0688072932189
"845",3.03223283996947,260.039630320554,43.4116455152141
"846",3.02775431978636,253.044343212129,42.3161191009151
"847",3.01890204219844,259.76944550745,43.3727058020635
"848",3.01045174964568,257.368267085969,42.9959361150678
"849",3.00638165809482,257.255313965528,42.9825197719419
"850",2.99953233464395,261.747560405917,43.6902956930581
"851",2.99269140708153,263.883756472547,44.0270902822044
"852",2.98625180260858,261.496493187742,43.6534458842706
"853",2.98100959800128,261.38074011072,43.6375628185735
"854",2.9753716309013,263.567621059789,43.9848574347401
"855",2.96815006166999,265.739802573701,44.3287693864683
"856",2.95855641932538,265.584356525694,44.3033201956055
"857",2.9521392095657,267.707493834417,44.6392783898109
"858",2.94770835667933,272.168369548268,45.3459814802938
"859",2.93853088730135,281.09676667761,46.7517184925166
"860",2.92936207221703,287.768620282466,47.8032490114811
"861",2.92217362735192,276.317081757509,46.0013789990257
"862",2.91420362813521,280.713993419374,46.6953762444426
"863",2.9046623863672,276.047836420568,45.9599582875041
"864",2.47134090199596,278.194343486745,45.940796224775
"865",2.46396675738341,284.838437424644,46.9901513491573
"866",2.45541096533642,277.909484706265,45.8974087934981
"867",2.44804507636856,277.767491988374,45.8760006828517
"868",2.43950615892463,288.908945951231,47.6342204032812
"869",2.4349129050384,286.499667012933,47.2579873072232
"870",2.42599067385783,286.415030843517,47.2452258635247
"871",2.41825595826052,286.291043017,47.2268692873981
"872",2.40934776976681,288.421516979784,47.5639684506957
"873",2.40201770837141,290.553164689829,47.9021167779514
"874",2.3919382468132,290.422064542233,47.880909273788
"875",2.38265738273464,294.772358661094,48.5682330114726
"876",2.37613641948007,301.367320793573,49.6130394966664
"877",2.36883374684254,301.247689187491,49.5964613289916
"878",2.35839289451932,305.596161607103,50.2837129401448
"879",2.35228128431181,309.934305064694,50.9728807067974
"880",2.34381811244821,314.243105947403,51.6558179492384
"881",2.33222508508012,323.073158942196,53.0496776471937
"882",2.32260066740948,331.882182451411,54.4444009531818
"883",2.73843354098131,340.631620979734,56.1878257196944
"884",2.72981915479824,327.098350623225,54.0487045050207
"885",3.14472921195466,329.158377019834,54.7334835630341
"886",3.13986245695663,328.992470782084,54.7119621576254
"887",3.55228607004457,328.810486267982,55.0396695167553
"888",3.54764061951286,326.437921989966,54.6685381091643
"889",3.54181833820218,324.055987650656,54.2949606418767
"890",3.53522242524833,332.813651945987,55.6841586686817
"891",3.52589482471809,325.936423837133,54.5961204247728
"892",3.51813704736868,316.858173974364,53.1606161674721
"893",3.51194511846988,307.823506942285,51.7324817513111
"894",3.08659898958092,305.458354725736,51.0085536946769
"895",3.0763085745514,303.091332262768,50.6321803383395
"896",3.06875292863771,314.024953413694,52.3670762826622
"897",3.05886773024233,327.144458441449,54.4475235542534
"898",3.04976990138154,324.776989969714,54.0726552912464
"899",2.6294210307524,322.434338324117,53.3565356382162
"900",2.62051238435442,326.678134539671,54.0313353037454
"901",2.61588769208116,311.024590586547,51.5518695010807
"902",2.60932592413626,319.726058454015,52.9358564870465
"903",2.60121383316789,315.124461700753,52.2065621570801
"904",2.5915541417003,310.556001564462,51.4810389342411
"905",2.58151299659415,308.232272247031,51.1115844771305
"906",2.57768970471065,292.683320826315,48.6469746087797
"907",2.57270510630975,288.123926794546,47.9258502809892
"908",2.56927380537881,287.969034862181,47.9059888602102
"909",2.14704961338654,292.22971239778,48.2354108338802
"910",2.13915671936928,285.470280785637,47.1624313975794
"911",2.13204280241217,285.334488897217,47.1416954500031
"912",2.12648289981678,287.416020974274,47.4755912814676
"913",2.11589728423179,287.283350245198,47.4534523602804
"914",2.11073585935721,293.7235522409,48.480807014348
"915",2.51556868864004,282.660311730639,47.0708372194993
"916",2.50599017280406,280.315158272321,46.6967343053124
"917",2.4971889999186,282.358826420559,47.0212895300915
"918",2.49109692110129,288.744167877669,48.0383637117174
"919",2.48578337354267,275.480624965404,45.9307394531325
"920",2.4797041462514,271.00153437197,45.2196213586249
"921",2.47054367661743,279.650080962059,46.5959690893418
"922",2.46408798402613,273.030223283283,45.5433960543212
"923",2.45917701208644,279.427085982148,46.5644829468451
"924",2.45196279442879,281.509481088648,46.8975393883129
"925",2.44783117889835,274.823562193329,45.8357337377418
"926",2.02717300181135,281.248005755028,46.5127757440868
"927",2.01707435749989,285.424801927241,47.1762797008979
"928",2.42814979632224,289.6528945733,48.2019577061594
"929",2.42134260078976,289.487094850101,48.1768567240025
"930",2.82843438144736,289.361782165898,48.5063352567985
"931",2.81954062332693,289.213786641371,48.4814937088939
"932",2.81295587093916,284.695276948044,47.7622973863589
"933",2.80752773683942,280.242046127406,47.0553360230038
"934",2.38777564057964,282.272660356608,47.0337558765431
"935",2.38406657600102,284.310628581649,47.362881189855
"936",2.37729605905061,286.348336877005,47.6897739871284
"937",2.37091434741585,290.522542976217,48.3582884282635
"938",2.36415592228496,294.674723183217,49.0227489421568
"939",2.35854806941164,298.854444530771,49.6933541224691
"940",2.35294374792355,298.658721759536,49.6644282974925
"941",2.75699565252657,311.427352011761,52.0503952909318
"942",2.74816753798071,302.628007473715,50.644975121274
"943",1.92724388298576,300.290641348576,49.5892060490366
"944",1.92374200713725,302.29799490227,49.9149205615862
"945",1.92062482466474,306.457323637385,50.584938922261
"946",1.9156016865274,299.848146238038,49.5319617766495
"947",1.90943984806854,297.570745870354,49.1711054635248
"948",1.90556836777203,295.299728007761,48.8121699312407
"949",1.90284329684285,286.552617580947,47.4185455178171
"950",2.30666607179583,286.433697544078,47.7458642678133
"951",2.30186678268909,297.042782329528,49.4464062952224
"952",2.70745057193018,299.048747243651,50.1156246746344
"953",2.70286425036692,294.65773198229,49.4166878532588
"954",2.69447759191657,303.104254897573,50.7686738132622
"955",2.68951854371404,305.127072767679,51.0961657115261
"956",2.68152689436563,300.709575279901,50.3898690788342
"957",3.08493637556049,292.029606189868,49.3465039430276
"958",3.48799537594445,304.731813650977,51.7263316755461
"959",2.6708587570499,298.180293739386,49.9978037279272
"960",2.66478208331155,298.031067773647,49.9773081274212
"961",2.6613619213402,306.371056676559,51.3182505910811
"962",2.65491276320839,295.571791893084,49.5895691914046
"963",3.05918228107945,289.062367103465,48.8930951399778
"964",3.46045463186328,293.198634881912,49.9002938730801
"965",3.04746840318613,293.041273239293,49.5346978202678
"966",2.636349022156,288.649976440491,48.4922785423514
"967",2.23087561449272,292.778810868904,48.8209313093905
"968",1.82084005049071,296.885157862009,49.1418904339596
"969",1.8177888479917,292.490392125568,48.4415913353122
"970",2.21968751542424,292.311145113162,48.7577594040705
"971",2.62312778157011,294.279624256052,49.4193574963848
"972",2.6178488765191,285.735432400389,48.0514750131443
"973",2.61370443956953,281.404451006802,47.3601398759533
"974",2.60767952870601,281.258008284967,47.3381594816908
"975",2.60316554662332,283.250683898276,47.6608479118498
"976",2.59827952488265,276.783265759019,46.6252271188615
"977",2.59377347008964,274.534688754808,46.2674890561496
"978",2.58964619959354,280.7595391863,47.2710314911439
"979",2.58589653619686,280.62257945426,47.2525086104699
"980",2.58102356324015,280.505597486041,47.2360501922817
"981",2.57690502957659,282.472029834843,47.5555727785758
"982",2.56978620265334,273.875345740284,46.17423178704
"983",2.56642427857537,277.932669485058,46.8300028699572
"984",2.56006399891905,271.541010770505,45.8031947481521
"985",2.15136807307823,265.111452072881,44.4324403825538
"986",2.1470646613182,262.861847577059,44.0725933165703
"987",1.74002447193893,266.967858020966,44.3975505952528
"988",1.73552650700401,271.021552440269,45.0518285753812
"989",1.72728814584039,277.179342639155,46.0417733868068
"990",1.72280047329683,277.043883514641,46.0219241128444
"991",1.71794063089695,274.813288012387,45.6659495224035
"992",1.71271048871534,278.91643454039,46.3292173247169
"993",1.70599027391663,280.917205679504,46.6526088989658
"994",1.70076979626746,284.998692417692,47.3122257881735
"995",1.69144519679673,293.231514807756,48.6367502999696
"996",1.68399513844419,284.748089290999,47.2713538245081
"997",1.67841765188416,292.963206727151,48.5960987372795
"998",1.6720974926532,299.106479997447,49.5878979318331
"999",1.66951053652451,303.145369317394,50.2429092443156
"1000",1.66170912262653,298.886196936349,49.5568841091137
"1001",1.65577560056995,294.564247760152,48.8620670718068
"1002",1.64910234692227,279.886094156442,46.4968881980468
"1003",1.64355164570547,281.814735595481,46.8099845836515
"1004",1.63912030244653,289.98788790505,48.1312761557579
"1005",1.63208918148464,287.779168843085,47.7751067590441
"1006",1.62432229171624,295.980146553129,49.0980988200202
"1007",1.6191608755435,295.873905332386,49.0830057916713
"1008",1.61028972213813,295.755530941408,49.0630091676321
"1009",1.60662360271114,295.609726509135,49.0429200729996
"1010",1.59999236508266,297.586473893192,49.36259009344
"1011",1.59596160343423,307.767085205375,51.0087039381053
"1012",1.58748447518374,307.632183338631,50.9871158075798
"1013",1.58198163374181,311.607885743363,51.6313105411208
"1014",1.57685278349555,311.42689852714,51.6044232096453
"1015",1.57098726079267,309.192208209649,51.2454930300701
"1016",1.566236516151,317.278994868359,52.5538350204884
"1017",1.56222950459183,319.164232510088,52.8623823527456
"1018",1.55637664779845,323.118016391127,53.5032126488454
"1019",1.55126660982069,325.045393190679,53.8176264497708
"1020",1.54579226802954,322.863211868968,53.4677716867268
"1021",1.54106182558097,310.36667989762,51.4514489272072
"1022",1.53485736017088,302.002883539476,50.1012315603678
"1023",1.53013491095434,289.550528926207,48.0909408949157
"1024",1.52467712401974,291.456201642003,48.4004661864604
"1025",1.51775068211072,279.040585065057,46.3943083668615
"1026",1.51377769914636,276.875671235045,46.0465807111425
"1027",1.50870207673512,278.8353481572,46.3656143018146
"1028",1.50326178451178,280.750321334571,46.6764522158492
"1029",1.49893130678213,280.615504490551,46.657248520058
"1030",1.4938682804509,280.488585202218,46.6383781526082
"1031",1.48954442270696,276.274237416816,45.9590241290216
"1032",1.48375378363254,270.020505958694,44.947513796955
"1033",1.4790709492092,267.871460837847,44.6018643709101
"1034",1.47585985785548,273.895428511669,45.580565703422
"1035",1.4693471648691,269.680903049257,44.8979367562628
"1036",1.46577682685374,267.523129934612,44.5513300024232
"1037",1.46074107691006,271.493746398671,45.1958873902776
"1038",1.45644189004293,261.180854307103,43.5282216335605
"1039",1.45214680432408,263.10985807161,43.8431879285551
"1040",1.44785391664791,267.059495421659,44.4854651914986
"1041",1.44027006829394,260.850571168115,43.4791814386961
"1042",1.43415619783888,248.56752405708,41.4890072080326
"1043",1.43060880846281,244.399895171117,40.8163890967388
"1044",1.42560158077408,254.4046529336,42.4395428713514
"1045",1.42023237080103,252.251972668689,42.0912565746394
"1046",1.41706063538042,256.216178312857,42.737187297994
"1047",1.41096814977207,252.068031428148,42.0646992850899
"1048",1.40780095513704,260.080167230567,43.3670280250666
"1049",1.40135318166605,261.995525654797,43.6786473776826
"1050",1.39600386143141,261.887881873864,43.6622737321492
"1051",1.39430537100305,265.813373488306,44.3036756750388
"1052",1.38787070976341,269.751755181565,44.94318510175
"1053",1.38362635947171,279.674377506157,46.5560833296459
"1054",1.38047776485059,289.621703308133,48.1741128096435
"1055",1.37260111994101,277.403856471447,46.1904262051742
"1056",1.36836888526559,283.320553997609,47.1537799294069
"1057",1.36486695002034,285.205201235736,47.463035601922
"1058",1.3595511715483,283.092507993295,47.1213730226546
"1059",1.35496635423834,280.974141103268,46.77985732117
"1060",1.35111155387168,274.83437509194,45.7854613419411
"1061",1.34362998441499,268.707164775947,44.7894509832368
"1062",1.33869336000732,260.540973752755,43.4635069620898
"1063",1.33412339527305,264.434180138568,44.0979164853973
"1064",1.32883224108037,268.28786688138,44.725310856309
"1065",1.32608258388587,264.168377823409,44.0594788092705
"1066",1.32224784203201,260.011087154093,43.3856715280813
"1067",1.31877818258565,267.869271644892,44.6666533829336
"1068",1.3142256903537,275.733742924111,45.9479574827355
"1069",1.31076149087038,269.605886953884,44.95416238678
"1070",1.30513083855289,257.506707046321,42.986116668433
"1071",1.30095029324699,257.414968517192,42.9729196860634
"1072",1.29532809558639,253.315716789717,42.3067332155805
"1073",1.29043442458651,259.170686714929,43.2605222938631
"1074",1.28987473346792,267.014081854343,44.5417098445596
"1075",1.28787246129372,276.855554833861,46.1479600589453
"1076",1.28478885025465,272.765933205533,45.4844541016975
"1077",1.28242832663165,272.659264300487,45.4701622730123
"1078",1.2804299023705,278.491481866711,46.4231324794401
"1079",1.27591197679131,274.383074845694,45.7561747674365
